run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
178,178_baseline_sequential_run18,baseline,sequential,1778275386.5923266,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.5960827,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.5993688,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.6025722,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.6057575,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.6090865,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.6122704,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.61551,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.6186593,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.6217296,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.6247833,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.6277132,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.6307623,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.6337225,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.636672,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
178,178_baseline_sequential_run18,baseline,sequential,1778275386.6396146,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
