run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5818121,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5823615,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5826664,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.582946,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5833426,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5837536,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5840547,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5843368,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5846128,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5848835,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5851502,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5854175,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5859084,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5861742,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.586427,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5866778,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.586929,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5872028,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5874739,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5877469,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.588014,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5882797,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5885453,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5888097,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5890918,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5893593,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.589614,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5898616,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5900977,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.590328,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5905597,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5908222,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5910692,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5913045,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5915446,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5917757,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5920064,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5922375,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5924783,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5927107,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5929615,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.593198,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.593441,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.593674,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5938883,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5940964,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5943422,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
138,138_baseline_sequential_run18,baseline,sequential,1773854709.5945766,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
