timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773162844.4208362,none,/big.txt,0,65536,unknown,0.0000,0,,,1
1773162844.421043,none,/big.txt,65536,65536,sequential,1.0000,0,,,1
1773162844.421193,none,/big.txt,131072,65536,sequential,1.0000,0,,,1
1773162844.421332,none,/big.txt,196608,65536,sequential,1.0000,0,,,1
1773162844.421479,none,/big.txt,262144,65536,sequential,1.0000,0,,,1
1773162844.421621,none,/big.txt,327680,65536,sequential,1.0000,0,,,1
1773162844.421885,none,/big.txt,393216,65536,sequential,1.0000,0,,,1
1773162844.422071,none,/big.txt,458752,65536,sequential,1.0000,0,,,1
1773162844.4222112,none,/big.txt,524288,65536,sequential,1.0000,0,,,1
1773162844.4223402,none,/big.txt,589824,65536,sequential,1.0000,0,,,1
1773162844.422598,none,/big.txt,655360,65536,sequential,1.0000,0,,,1
1773162844.422781,none,/big.txt,720896,65536,sequential,1.0000,0,,,1
1773162844.422954,none,/big.txt,786432,65536,sequential,1.0000,0,,,1
1773162844.423126,none,/big.txt,851968,65536,sequential,1.0000,0,,,1
1773162844.423278,none,/big.txt,917504,65536,sequential,1.0000,0,,,1
1773162844.4234219,none,/big.txt,983040,65536,sequential,1.0000,0,,,1
1773162844.4235892,none,/big.txt,1048576,65536,sequential,1.0000,0,,,1
1773162844.42376,none,/big.txt,1114112,65536,sequential,1.0000,0,,,1
1773162844.423933,none,/big.txt,1179648,65536,sequential,1.0000,0,,,1
1773162844.424099,none,/big.txt,1245184,65536,sequential,1.0000,0,,,1
1773162844.424321,none,/big.txt,1310720,65536,sequential,1.0000,0,,,1
1773162844.424536,none,/big.txt,1376256,65536,sequential,1.0000,0,,,1
1773162844.4246988,none,/big.txt,1441792,65536,sequential,1.0000,0,,,1
1773162844.424845,none,/big.txt,1507328,65536,sequential,1.0000,0,,,1
1773162844.424979,none,/big.txt,1572864,65536,sequential,1.0000,0,,,1
1773162844.425118,none,/big.txt,1638400,65536,sequential,1.0000,0,,,1
1773162844.425248,none,/big.txt,1703936,65536,sequential,1.0000,0,,,1
1773162844.42538,none,/big.txt,1769472,65536,sequential,1.0000,0,,,1
1773162844.4255118,none,/big.txt,1835008,65536,sequential,1.0000,0,,,1
1773162844.425662,none,/big.txt,1900544,65536,sequential,1.0000,0,,,1
1773162844.4258041,none,/big.txt,1966080,65536,sequential,1.0000,0,,,1
1773162844.4259331,none,/big.txt,2031616,65536,sequential,1.0000,0,,,1
1773162844.426065,none,/big.txt,2097152,65536,sequential,1.0000,0,,,1
1773162844.426195,none,/big.txt,2162688,65536,sequential,1.0000,0,,,1
1773162844.426324,none,/big.txt,2228224,65536,sequential,1.0000,0,,,1
1773162844.4264472,none,/big.txt,2293760,65536,sequential,1.0000,0,,,1
1773162844.426576,none,/big.txt,2359296,65536,sequential,1.0000,0,,,1
1773162844.426712,none,/big.txt,2424832,65536,sequential,1.0000,0,,,1
1773162844.426837,none,/big.txt,2490368,65536,sequential,1.0000,0,,,1
1773162844.426966,none,/big.txt,2555904,65536,sequential,1.0000,0,,,1
1773162844.42708,none,/big.txt,2621440,65536,sequential,1.0000,0,,,1
1773162844.427201,none,/big.txt,2686976,65536,sequential,1.0000,0,,,1
1773162844.427315,none,/big.txt,2752512,65536,sequential,1.0000,0,,,1
1773162844.427427,none,/big.txt,2818048,65536,sequential,1.0000,0,,,1
1773162844.4275389,none,/big.txt,2883584,65536,sequential,1.0000,0,,,1
1773162844.4276538,none,/big.txt,2949120,65536,sequential,1.0000,0,,,1
1773162844.427768,none,/big.txt,3014656,65536,sequential,1.0000,0,,,1
1773162844.42788,none,/big.txt,3080192,65536,sequential,1.0000,0,,,1
1773162844.428,none,/big.txt,3145728,65536,sequential,1.0000,0,,,1
1773162844.428114,none,/big.txt,3211264,65536,sequential,1.0000,0,,,1
1773162844.428223,none,/big.txt,3276800,65536,sequential,1.0000,0,,,1
1773162844.428333,none,/big.txt,3342336,65536,sequential,1.0000,0,,,1
1773162844.428443,none,/big.txt,3407872,65536,sequential,1.0000,0,,,1
1773162844.428554,none,/big.txt,3473408,65536,sequential,1.0000,0,,,1
1773162844.4286668,none,/big.txt,3538944,65536,sequential,1.0000,0,,,1
1773162844.4287791,none,/big.txt,3604480,65536,sequential,1.0000,0,,,1
1773162844.4288902,none,/big.txt,3670016,65536,sequential,1.0000,0,,,1
1773162844.4290419,none,/big.txt,3735552,65536,sequential,1.0000,0,,,1
1773162844.429156,none,/big.txt,3801088,65536,sequential,1.0000,0,,,1
1773162844.429268,none,/big.txt,3866624,65536,sequential,1.0000,0,,,1
1773162844.429377,none,/big.txt,3932160,65536,sequential,1.0000,0,,,1
1773162844.4294882,none,/big.txt,3997696,65536,sequential,1.0000,0,,,1
1773162844.429601,none,/big.txt,4063232,65536,sequential,1.0000,0,,,1
1773162844.429715,none,/big.txt,4128768,65536,sequential,1.0000,0,,,1
1773162844.429827,none,/big.txt,4194304,65536,sequential,1.0000,0,,,1
1773162844.4299421,none,/big.txt,4259840,65536,sequential,1.0000,0,,,1
1773162844.430061,none,/big.txt,4325376,65536,sequential,1.0000,0,,,1
1773162844.430175,none,/big.txt,4390912,65536,sequential,1.0000,0,,,1
1773162844.4302878,none,/big.txt,4456448,65536,sequential,1.0000,0,,,1
1773162844.430398,none,/big.txt,4521984,65536,sequential,1.0000,0,,,1
1773162844.430592,none,/big.txt,4587520,65536,sequential,1.0000,0,,,1
1773162844.430725,none,/big.txt,4653056,65536,sequential,1.0000,0,,,1
1773162844.430859,none,/big.txt,4718592,65536,sequential,1.0000,0,,,1
1773162844.430978,none,/big.txt,4784128,65536,sequential,1.0000,0,,,1
1773162844.4311092,none,/big.txt,4849664,65536,sequential,1.0000,0,,,1
1773162844.431226,none,/big.txt,4915200,65536,sequential,1.0000,0,,,1
1773162844.431339,none,/big.txt,4980736,65536,sequential,1.0000,0,,,1
1773162844.431463,none,/big.txt,5046272,65536,sequential,1.0000,0,,,1
1773162844.4315789,none,/big.txt,5111808,65536,sequential,1.0000,0,,,1
1773162844.431697,none,/big.txt,5177344,65536,sequential,1.0000,0,,,1
1773162844.431812,none,/big.txt,5242880,65536,sequential,1.0000,0,,,1
1773162844.431929,none,/big.txt,5308416,65536,sequential,1.0000,0,,,1
1773162844.4320571,none,/big.txt,5373952,65536,sequential,1.0000,0,,,1
1773162844.432192,none,/big.txt,5439488,65536,sequential,1.0000,0,,,1
