run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0145156,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.017823,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0210614,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.024306,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.027526,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0308113,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0340383,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0370703,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0400138,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0430744,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0459998,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0490167,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0549781,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0580366,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0611248,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0641642,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0671928,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0701396,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.073168,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.0762198,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.079255,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.082175,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
169,169_baseline_sequential_run09,baseline,sequential,1778275343.085003,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
