run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
129,129_baseline_sequential_run09,baseline,sequential,1773854681.3961701,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.396827,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.3972266,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.3976243,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.3980358,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.3983603,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.3986626,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.3989556,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.3992484,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.3995388,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.3998272,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.4001155,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.4006503,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.400936,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
129,129_baseline_sequential_run09,baseline,sequential,1773854681.4012065,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
