run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7645056,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7651196,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7655401,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7659595,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7663784,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.766742,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7670527,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7675965,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7678938,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7681782,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7684593,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.768737,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7690217,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7692983,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7695782,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7698455,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7701123,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7703795,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7706423,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7709289,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7712173,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7714949,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7717834,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7720587,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7723446,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.772625,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7729065,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.773164,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7734263,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7736673,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7739089,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7741494,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7744021,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7746444,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7748697,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7751153,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.775355,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7756016,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7758496,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7760904,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7763505,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7765942,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7768414,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7770827,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.77734,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7775843,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.777806,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
169,169_baseline_sequential_run09,baseline,sequential,1778258886.7780216,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
