run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4490163,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4491785,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4493227,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4494495,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4495316,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4495797,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4497218,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4497755,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.449818,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.449859,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.449899,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.44994,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4499838,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4500234,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4500623,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.450101,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4501429,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4501815,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4502234,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.450264,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4503033,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4503434,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.450382,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.450421,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4504669,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.450508,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4505494,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4505885,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4506285,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.450668,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4507093,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.450756,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.450823,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4508765,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4509153,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.450954,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1
86,086_none_seek_suppression_run06,none,seek_suppression,1778258589.4509938,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1
