run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.2916892,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.2929282,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.2941253,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.2954216,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.2966113,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.2978086,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.299033,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.3002396,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.3014636,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.302752,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.3040395,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.30532,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.3066623,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.3080626,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.3094692,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.310897,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
86,086_none_seek_suppression_run06,none,seek_suppression,1778306548.3123994,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
