run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
99,099_none_python_import_run19,none,python_import,1773854546.9606888,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.960902,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9613569,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9615126,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9617224,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.961826,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.962073,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9622176,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9624465,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9625483,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9629638,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9631264,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9634528,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.963557,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9638412,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.963945,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9641676,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9642928,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.964513,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9646122,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9648068,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.964906,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9651012,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9651997,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.9653893,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
99,099_none_python_import_run19,none,python_import,1773854546.965497,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
