seq,timestamp,path,offset,size
98184,1773185902.192287,/archive.tar,0,65536
98185,1773185902.1944802,/archive.tar,65536,65536
98186,1773185902.1960452,/archive.tar,131072,65536
98187,1773185902.198101,/archive.tar,196608,65536
98188,1773185902.199426,/archive.tar,262144,65536
98189,1773185902.201143,/archive.tar,327680,65536
98190,1773185902.202376,/archive.tar,393216,65536
98191,1773185902.203905,/archive.tar,458752,65536
98192,1773185902.205583,/archive.tar,524288,65536
98193,1773185902.207287,/archive.tar,589824,65536
98194,1773185902.208496,/archive.tar,655360,65536
98195,1773185902.209625,/archive.tar,720896,65536
98196,1773185902.2109408,/archive.tar,786432,65536
98197,1773185902.211977,/archive.tar,851968,65536
98198,1773185902.213254,/archive.tar,917504,65536
98199,1773185902.214428,/archive.tar,983040,65536
98200,1773185902.2159958,/archive.tar,1048576,65536
98201,1773185902.2169302,/archive.tar,1114112,65536
98202,1773185902.218336,/archive.tar,1179648,65536
98203,1773185902.219248,/archive.tar,1245184,65536
98204,1773185902.220476,/archive.tar,1310720,65536
98205,1773185902.221406,/archive.tar,1376256,65536
98206,1773185902.222288,/archive.tar,1441792,65536
98207,1773185902.223426,/archive.tar,1507328,65536
98208,1773185902.224316,/archive.tar,1572864,65536
98209,1773185902.2254431,/archive.tar,1638400,65536
98210,1773185902.2263281,/archive.tar,1703936,65536
98211,1773185902.2274098,/archive.tar,1769472,65536
98212,1773185902.2282612,/archive.tar,1835008,62976
