seq,timestamp,path,offset,size
93349,1773186351.19966,/big.txt,0,65536
93350,1773186351.199775,/big.txt,65536,65536
93351,1773186351.199905,/big.txt,131072,65536
93352,1773186351.200005,/big.txt,196608,65536
93353,1773186351.2001019,/big.txt,262144,65536
93354,1773186351.200196,/big.txt,327680,65536
93355,1773186351.20029,/big.txt,393216,65536
93356,1773186351.200384,/big.txt,458752,65536
93357,1773186351.200476,/big.txt,524288,65536
93358,1773186351.200567,/big.txt,589824,65536
93359,1773186351.200665,/big.txt,655360,65536
93360,1773186351.200757,/big.txt,720896,65536
93361,1773186351.2008479,/big.txt,786432,65536
93362,1773186351.200939,/big.txt,851968,65536
93363,1773186351.2010298,/big.txt,917504,65536
93364,1773186351.20112,/big.txt,983040,65536
93365,1773186351.201211,/big.txt,1048576,65536
93366,1773186351.201302,/big.txt,1114112,65536
93367,1773186351.2014048,/big.txt,1179648,65536
93368,1773186351.201501,/big.txt,1245184,65536
93369,1773186351.201592,/big.txt,1310720,65536
93370,1773186351.2016819,/big.txt,1376256,65536
93371,1773186351.201772,/big.txt,1441792,65536
93372,1773186351.2018611,/big.txt,1507328,65536
93373,1773186351.2019498,/big.txt,1572864,65536
93374,1773186351.202058,/big.txt,1638400,65536
93375,1773186351.202208,/big.txt,1703936,65536
93376,1773186351.202328,/big.txt,1769472,65536
93377,1773186351.202442,/big.txt,1835008,65536
93378,1773186351.2025442,/big.txt,1900544,65536
93379,1773186351.202642,/big.txt,1966080,65536
93380,1773186351.202742,/big.txt,2031616,65536
93381,1773186351.2028859,/big.txt,2097152,65536
93382,1773186351.203003,/big.txt,2162688,65536
93383,1773186351.203105,/big.txt,2228224,65536
93384,1773186351.203201,/big.txt,2293760,65536
93385,1773186351.2033138,/big.txt,2359296,65536
93386,1773186351.2034502,/big.txt,2424832,65536
93387,1773186351.203556,/big.txt,2490368,65536
93388,1773186351.203666,/big.txt,2555904,65536
93389,1773186351.2037692,/big.txt,2621440,65536
93390,1773186351.2038631,/big.txt,2686976,65536
93391,1773186351.2039528,/big.txt,2752512,65536
93392,1773186351.204043,/big.txt,2818048,65536
93393,1773186351.20413,/big.txt,2883584,65536
93394,1773186351.204214,/big.txt,2949120,65536
93395,1773186351.204297,/big.txt,3014656,65536
93396,1773186351.204468,/big.txt,3080192,65536
93397,1773186351.2045681,/big.txt,3145728,65536
93398,1773186351.2046232,/big.txt,3211264,65536
93399,1773186351.204672,/big.txt,3276800,65536
93400,1773186351.204719,/big.txt,3342336,65536
93401,1773186351.2047648,/big.txt,3407872,65536
93402,1773186351.204811,/big.txt,3473408,65536
93403,1773186351.204855,/big.txt,3538944,65536
93404,1773186351.204899,/big.txt,3604480,65536
93405,1773186351.2049458,/big.txt,3670016,65536
93406,1773186351.204989,/big.txt,3735552,65536
93407,1773186351.2050319,/big.txt,3801088,65536
93408,1773186351.205077,/big.txt,3866624,65536
93409,1773186351.205119,/big.txt,3932160,65536
93410,1773186351.205162,/big.txt,3997696,65536
93411,1773186351.205207,/big.txt,4063232,65536
93412,1773186351.205251,/big.txt,4128768,65536
93413,1773186351.2052999,/big.txt,4194304,65536
93414,1773186351.2053518,/big.txt,4259840,65536
93415,1773186351.205399,/big.txt,4325376,65536
93416,1773186351.205446,/big.txt,4390912,65536
93417,1773186351.205493,/big.txt,4456448,65536
93418,1773186351.205533,/big.txt,4521984,65536
93419,1773186351.205578,/big.txt,4587520,65536
93420,1773186351.205622,/big.txt,4653056,65536
93421,1773186351.205664,/big.txt,4718592,65536
93422,1773186351.205708,/big.txt,4784128,65536
93423,1773186351.205747,/big.txt,4849664,65536
93424,1773186351.205794,/big.txt,4915200,65536
93425,1773186351.205838,/big.txt,4980736,65536
93426,1773186351.2058802,/big.txt,5046272,65536
93427,1773186351.2059252,/big.txt,5111808,65536
93428,1773186351.2059672,/big.txt,5177344,65536
93429,1773186351.20601,/big.txt,5242880,65536
93430,1773186351.206055,/big.txt,5308416,65536
93431,1773186351.206101,/big.txt,5373952,65536
93432,1773186351.206142,/big.txt,5439488,65536
93433,1773186351.206186,/big.txt,5505024,65536
93434,1773186351.2062411,/big.txt,5570560,65536
93435,1773186351.2062888,/big.txt,5636096,65536
93436,1773186351.206336,/big.txt,5701632,65536
93437,1773186351.206382,/big.txt,5767168,65536
93438,1773186351.20642,/big.txt,5832704,65536
93439,1773186351.206461,/big.txt,5898240,65536
93440,1773186351.206503,/big.txt,5963776,65536
93441,1773186351.206549,/big.txt,6029312,65536
93442,1773186351.206591,/big.txt,6094848,65536
93443,1773186351.206634,/big.txt,6160384,65536
93444,1773186351.206688,/big.txt,6225920,65536
93445,1773186351.2067342,/big.txt,6291456,65536
93446,1773186351.206781,/big.txt,6356992,65536
93447,1773186351.20683,/big.txt,6422528,65536
93448,1773186351.2068748,/big.txt,6488064,65536
93449,1773186351.206919,/big.txt,6553600,65536
93450,1773186351.2069602,/big.txt,6619136,65536
93451,1773186351.2070029,/big.txt,6684672,65536
93452,1773186351.2070458,/big.txt,6750208,65536
93453,1773186351.207087,/big.txt,6815744,65536
93454,1773186351.207129,/big.txt,6881280,65536
93455,1773186351.2071738,/big.txt,6946816,65536
93456,1773186351.207216,/big.txt,7012352,65536
93457,1773186351.2072551,/big.txt,7077888,65536
93458,1773186351.2073011,/big.txt,7143424,65536
93459,1773186351.2073479,/big.txt,7208960,65536
93460,1773186351.207395,/big.txt,7274496,65536
93461,1773186351.207432,/big.txt,7340032,65536
93462,1773186351.207475,/big.txt,7405568,65536
93463,1773186351.207517,/big.txt,7471104,65536
93464,1773186351.2075589,/big.txt,7536640,65536
93465,1773186351.2076008,/big.txt,7602176,65536
93466,1773186351.2076428,/big.txt,7667712,65536
93467,1773186351.207684,/big.txt,7733248,65536
93468,1773186351.207725,/big.txt,7798784,65536
93469,1773186351.207772,/big.txt,7864320,65536
93470,1773186351.2078102,/big.txt,7929856,65536
93471,1773186351.207857,/big.txt,7995392,65536
93472,1773186351.207903,/big.txt,8060928,65536
93473,1773186351.20795,/big.txt,8126464,65536
93474,1773186351.207988,/big.txt,8192000,65536
93475,1773186351.208033,/big.txt,8257536,65536
93476,1773186351.208075,/big.txt,8323072,65536
93477,1773186351.208116,/big.txt,8388608,65536
93478,1773186351.208159,/big.txt,8454144,65536
93479,1773186351.208201,/big.txt,8519680,65536
93480,1773186351.208245,/big.txt,8585216,65536
93481,1773186351.2082932,/big.txt,8650752,65536
93482,1773186351.20834,/big.txt,8716288,65536
93483,1773186351.208386,/big.txt,8781824,65536
93484,1773186351.2084239,/big.txt,8847360,65536
93485,1773186351.208469,/big.txt,8912896,65536
93486,1773186351.2085109,/big.txt,8978432,65536
93487,1773186351.208553,/big.txt,9043968,65536
93488,1773186351.208597,/big.txt,9109504,65536
93489,1773186351.208639,/big.txt,9175040,65536
93490,1773186351.20868,/big.txt,9240576,65536
93491,1773186351.2087219,/big.txt,9306112,65536
93492,1773186351.208768,/big.txt,9371648,65536
93493,1773186351.2088141,/big.txt,9437184,65536
93494,1773186351.2088609,/big.txt,9502720,65536
93495,1773186351.208899,/big.txt,9568256,65536
93496,1773186351.2089431,/big.txt,9633792,65536
93497,1773186351.208987,/big.txt,9699328,65536
93498,1773186351.209028,/big.txt,9764864,65536
93499,1773186351.209069,/big.txt,9830400,65536
93500,1773186351.20911,/big.txt,9895936,65536
93501,1773186351.209151,/big.txt,9961472,65536
93502,1773186351.209194,/big.txt,10027008,65536
93503,1773186351.20924,/big.txt,10092544,65536
93504,1773186351.209287,/big.txt,10158080,65536
93505,1773186351.209333,/big.txt,10223616,65536
93506,1773186351.2093801,/big.txt,10289152,65536
93507,1773186351.209418,/big.txt,10354688,65536
93508,1773186351.209465,/big.txt,10420224,65536
93509,1773186351.209507,/big.txt,10485760,65536
93510,1773186351.2095518,/big.txt,10551296,65536
93511,1773186351.209594,/big.txt,10616832,65536
93512,1773186351.2096362,/big.txt,10682368,65536
93513,1773186351.2096782,/big.txt,10747904,65536
93514,1773186351.2097201,/big.txt,10813440,65536
93515,1773186351.209758,/big.txt,10878976,65536
93516,1773186351.2098088,/big.txt,10944512,65536
93517,1773186351.209857,/big.txt,11010048,65536
93518,1773186351.209897,/big.txt,11075584,65536
93519,1773186351.209951,/big.txt,11141120,65536
93520,1773186351.209993,/big.txt,11206656,65536
93521,1773186351.2100348,/big.txt,11272192,65536
93522,1773186351.210075,/big.txt,11337728,65536
93523,1773186351.210121,/big.txt,11403264,65536
93524,1773186351.210164,/big.txt,11468800,65536
93525,1773186351.210208,/big.txt,11534336,65536
93526,1773186351.2102559,/big.txt,11599872,65536
93527,1773186351.2103071,/big.txt,11665408,65536
93528,1773186351.210356,/big.txt,11730944,65536
93529,1773186351.210402,/big.txt,11796480,65536
93530,1773186351.210449,/big.txt,11862016,65536
93531,1773186351.210486,/big.txt,11927552,65536
93532,1773186351.210531,/big.txt,11993088,65536
93533,1773186351.210573,/big.txt,12058624,65536
93534,1773186351.2106152,/big.txt,12124160,65536
93535,1773186351.210659,/big.txt,12189696,65536
93536,1773186351.210701,/big.txt,12255232,65536
93537,1773186351.210745,/big.txt,12320768,65536
93538,1773186351.2114758,/big.txt,12386304,65536
93539,1773186351.211521,/big.txt,12451840,65536
93540,1773186351.211565,/big.txt,12517376,65536
93541,1773186351.211607,/big.txt,12582912,65536
93542,1773186351.2116501,/big.txt,12648448,65536
93543,1773186351.2116952,/big.txt,12713984,65536
93544,1773186351.211738,/big.txt,12779520,65536
93545,1773186351.21178,/big.txt,12845056,65536
93546,1773186351.211822,/big.txt,12910592,65536
93547,1773186351.2118652,/big.txt,12976128,65536
93548,1773186351.2119071,/big.txt,13041664,65536
93549,1773186351.211949,/big.txt,13107200,65536
93550,1773186351.211992,/big.txt,13172736,65536
93551,1773186351.212034,/big.txt,13238272,65536
93552,1773186351.2120771,/big.txt,13303808,65536
93553,1773186351.212119,/big.txt,13369344,65536
93554,1773186351.212162,/big.txt,13434880,65536
93555,1773186351.2122052,/big.txt,13500416,65536
93556,1773186351.21225,/big.txt,13565952,65536
93557,1773186351.212297,/big.txt,13631488,65536
93558,1773186351.2123442,/big.txt,13697024,65536
93559,1773186351.2123818,/big.txt,13762560,65536
93560,1773186351.212429,/big.txt,13828096,65536
93561,1773186351.2124748,/big.txt,13893632,65536
93562,1773186351.212518,/big.txt,13959168,65536
93563,1773186351.21256,/big.txt,14024704,65536
93564,1773186351.2126021,/big.txt,14090240,65536
93565,1773186351.212645,/big.txt,14155776,65536
93566,1773186351.212686,/big.txt,14221312,65536
93567,1773186351.212728,/big.txt,14286848,65536
93568,1773186351.212777,/big.txt,14352384,65536
93569,1773186351.212815,/big.txt,14417920,65536
93570,1773186351.2128608,/big.txt,14483456,65536
93571,1773186351.212908,/big.txt,14548992,65536
93572,1773186351.212949,/big.txt,14614528,65536
93573,1773186351.212993,/big.txt,14680064,65536
93574,1773186351.213036,/big.txt,14745600,65536
93575,1773186351.213079,/big.txt,14811136,65536
93576,1773186351.2131221,/big.txt,14876672,65536
93577,1773186351.213164,/big.txt,14942208,65536
93578,1773186351.213205,/big.txt,15007744,65536
93579,1773186351.213249,/big.txt,15073280,65536
93580,1773186351.2132962,/big.txt,15138816,65536
93581,1773186351.213346,/big.txt,15204352,65536
93582,1773186351.2133918,/big.txt,15269888,65536
93583,1773186351.2134311,/big.txt,15335424,65536
93584,1773186351.2134762,/big.txt,15400960,65536
93585,1773186351.2135282,/big.txt,15466496,65536
93586,1773186351.213571,/big.txt,15532032,65536
93587,1773186351.213614,/big.txt,15597568,65536
93588,1773186351.213658,/big.txt,15663104,65536
93589,1773186351.213701,/big.txt,15728640,65536
93590,1773186351.2137449,/big.txt,15794176,65536
93591,1773186351.213792,/big.txt,15859712,65536
93592,1773186351.213842,/big.txt,15925248,65536
93593,1773186351.2138891,/big.txt,15990784,65536
93594,1773186351.2139368,/big.txt,16056320,65536
93595,1773186351.213975,/big.txt,16121856,65536
93596,1773186351.214018,/big.txt,16187392,65536
93597,1773186351.214059,/big.txt,16252928,65536
93598,1773186351.214102,/big.txt,16318464,65536
93599,1773186351.214144,/big.txt,16384000,65536
93600,1773186351.214185,/big.txt,16449536,65536
93601,1773186351.214229,/big.txt,16515072,65536
93602,1773186351.21429,/big.txt,16580608,65536
93603,1773186351.214336,/big.txt,16646144,65536
93604,1773186351.214376,/big.txt,16711680,65536
93605,1773186351.214417,/big.txt,16777216,65536
93606,1773186351.21446,/big.txt,16842752,65536
93607,1773186351.2145002,/big.txt,16908288,65536
93608,1773186351.214562,/big.txt,16973824,65536
93609,1773186351.214648,/big.txt,17039360,65536
93610,1773186351.214707,/big.txt,17104896,65536
93611,1773186351.214758,/big.txt,17170432,65536
93612,1773186351.214807,/big.txt,17235968,65536
93613,1773186351.214855,/big.txt,17301504,65536
93614,1773186351.214901,/big.txt,17367040,65536
93615,1773186351.214945,/big.txt,17432576,65536
93616,1773186351.214991,/big.txt,17498112,65536
93617,1773186351.21504,/big.txt,17563648,65536
93618,1773186351.2150831,/big.txt,17629184,65536
93619,1773186351.215128,/big.txt,17694720,65536
93620,1773186351.215172,/big.txt,17760256,65536
93621,1773186351.2152162,/big.txt,17825792,65536
93622,1773186351.2152572,/big.txt,17891328,65536
93623,1773186351.215307,/big.txt,17956864,65536
93624,1773186351.215355,/big.txt,18022400,65536
93625,1773186351.215404,/big.txt,18087936,65536
93626,1773186351.215453,/big.txt,18153472,65536
93627,1773186351.2155,/big.txt,18219008,65536
93628,1773186351.215543,/big.txt,18284544,65536
93629,1773186351.215586,/big.txt,18350080,65536
93630,1773186351.215629,/big.txt,18415616,65536
93631,1773186351.2156851,/big.txt,18481152,65536
93632,1773186351.215729,/big.txt,18546688,65536
93633,1773186351.215779,/big.txt,18612224,65536
93634,1773186351.215827,/big.txt,18677760,65536
93635,1773186351.215866,/big.txt,18743296,65536
93636,1773186351.2159119,/big.txt,18808832,65536
93637,1773186351.215956,/big.txt,18874368,65536
93638,1773186351.216,/big.txt,18939904,65536
93639,1773186351.2160482,/big.txt,19005440,65536
93640,1773186351.2160902,/big.txt,19070976,65536
93641,1773186351.2161338,/big.txt,19136512,65536
93642,1773186351.216177,/big.txt,19202048,65536
93643,1773186351.216222,/big.txt,19267584,65536
93644,1773186351.216264,/big.txt,19333120,65536
93645,1773186351.2163148,/big.txt,19398656,65536
93646,1773186351.2163641,/big.txt,19464192,65536
93647,1773186351.2164118,/big.txt,19529728,65536
93648,1773186351.21646,/big.txt,19595264,65536
93649,1773186351.216508,/big.txt,19660800,65536
93650,1773186351.216557,/big.txt,19726336,65536
93651,1773186351.216595,/big.txt,19791872,65536
93652,1773186351.216641,/big.txt,19857408,65536
93653,1773186351.216684,/big.txt,19922944,65536
93654,1773186351.216727,/big.txt,19988480,65536
93655,1773186351.216775,/big.txt,20054016,65536
93656,1773186351.216823,/big.txt,20119552,65536
93657,1773186351.216865,/big.txt,20185088,65536
93658,1773186351.216908,/big.txt,20250624,65536
93659,1773186351.216952,/big.txt,20316160,65536
93660,1773186351.216994,/big.txt,20381696,65536
93661,1773186351.217037,/big.txt,20447232,65536
93662,1773186351.217081,/big.txt,20512768,65536
93663,1773186351.217124,/big.txt,20578304,65536
93664,1773186351.2171671,/big.txt,20643840,65536
93665,1773186351.2172108,/big.txt,20709376,65536
93666,1773186351.217252,/big.txt,20774912,65536
93667,1773186351.2173,/big.txt,20840448,65536
93668,1773186351.217349,/big.txt,20905984,65536
93669,1773186351.217397,/big.txt,20971520,65536
93670,1773186351.2174451,/big.txt,21037056,65536
93671,1773186351.217485,/big.txt,21102592,65536
93672,1773186351.217534,/big.txt,21168128,65536
93673,1773186351.2175791,/big.txt,21233664,65536
93674,1773186351.217623,/big.txt,21299200,65536
93675,1773186351.2176661,/big.txt,21364736,65536
93676,1773186351.217709,/big.txt,21430272,65536
93677,1773186351.2177541,/big.txt,21495808,65536
93678,1773186351.217812,/big.txt,21561344,65536
93679,1773186351.21786,/big.txt,21626880,65536
93680,1773186351.21791,/big.txt,21692416,65536
93681,1773186351.217958,/big.txt,21757952,65536
93682,1773186351.2180061,/big.txt,21823488,65536
93683,1773186351.218045,/big.txt,21889024,65536
93684,1773186351.218088,/big.txt,21954560,65536
93685,1773186351.2183151,/big.txt,22020096,65536
93686,1773186351.218358,/big.txt,22085632,65536
93687,1773186351.218401,/big.txt,22151168,65536
93688,1773186351.218444,/big.txt,22216704,65536
93689,1773186351.2184849,/big.txt,22282240,65536
93690,1773186351.218528,/big.txt,22347776,65536
93691,1773186351.218571,/big.txt,22413312,65536
93692,1773186351.218616,/big.txt,22478848,65536
93693,1773186351.218658,/big.txt,22544384,65536
93694,1773186351.2187011,/big.txt,22609920,65536
93695,1773186351.2187462,/big.txt,22675456,65536
93696,1773186351.2187939,/big.txt,22740992,65536
93697,1773186351.218841,/big.txt,22806528,65536
93698,1773186351.218889,/big.txt,22872064,65536
93699,1773186351.218928,/big.txt,22937600,65536
93700,1773186351.2189739,/big.txt,23003136,65536
93701,1773186351.219017,/big.txt,23068672,65536
93702,1773186351.219059,/big.txt,23134208,65536
93703,1773186351.2191029,/big.txt,23199744,65536
93704,1773186351.219146,/big.txt,23265280,65536
93705,1773186351.219189,/big.txt,23330816,65536
93706,1773186351.219239,/big.txt,23396352,65536
93707,1773186351.2192872,/big.txt,23461888,65536
93708,1773186351.2193348,/big.txt,23527424,65536
93709,1773186351.219382,/big.txt,23592960,65536
93710,1773186351.219433,/big.txt,23658496,65536
93711,1773186351.219479,/big.txt,23724032,65536
93712,1773186351.21952,/big.txt,23789568,65536
93713,1773186351.219563,/big.txt,23855104,65536
93714,1773186351.219609,/big.txt,23920640,65536
93715,1773186351.2196522,/big.txt,23986176,65536
93716,1773186351.219695,/big.txt,24051712,65536
93717,1773186351.219743,/big.txt,24117248,65536
93718,1773186351.2197912,/big.txt,24182784,65536
93719,1773186351.219837,/big.txt,24248320,65536
93720,1773186351.219881,/big.txt,24313856,65536
93721,1773186351.219924,/big.txt,24379392,65536
93722,1773186351.219967,/big.txt,24444928,65536
93723,1773186351.22001,/big.txt,24510464,65536
93724,1773186351.220063,/big.txt,24576000,65536
93725,1773186351.220106,/big.txt,24641536,65536
93726,1773186351.22015,/big.txt,24707072,65536
93727,1773186351.220192,/big.txt,24772608,65536
93728,1773186351.220233,/big.txt,24838144,65536
93729,1773186351.2202811,/big.txt,24903680,65536
93730,1773186351.220331,/big.txt,24969216,65536
