run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.565555,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5656824,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5657678,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.565845,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5660508,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5661416,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5662096,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.566273,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5663354,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5663972,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.566483,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5665684,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.566634,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.566697,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5667584,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5668721,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5669594,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5670385,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5671043,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5671675,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5672295,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5672925,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5673757,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5674603,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5675294,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.567594,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5676599,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5677218,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5678144,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5678997,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5679653,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.568028,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5680943,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5681581,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.568242,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5683274,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5683973,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5684605,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5685284,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5685909,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.568678,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5687637,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5688322,/big.txt,14852096,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5688953,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.56896,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5690224,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5691082,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5691934,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5692592,/big.txt,16973824,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5693257,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5693886,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5694504,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.569537,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5696228,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5696888,/big.txt,19095552,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5697556,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.569818,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5698807,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.569967,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5700526,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5701187,/big.txt,21217280,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5701818,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5702498,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5703132,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5703998,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.570489,/big.txt,21237760,4096,sequential,1.0000,0.0000,0,1,21241856,4096,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5705557,/big.txt,23339008,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5706193,/big.txt,23343104,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5706828,/big.txt,23347200,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.570746,/big.txt,23351296,4096,irregular,0.7500,0.0000,0,0,,,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778259655.5708833,/big.txt,23355392,4096,sequential,1.0000,0.0000,0,1,23359488,4096,1
