run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6300547,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6313999,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6326246,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.633839,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6351166,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6364238,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.637715,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6390083,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6403766,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6417701,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.643181,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.644615,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6461244,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6476574,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6491916,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6508558,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6525397,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6542408,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6559408,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6576009,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6594188,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.661069,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6627538,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6644657,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6661363,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6678429,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6695094,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6712396,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6729174,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6745992,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6762693,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.677934,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6796095,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6812875,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6829877,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.684676,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6863256,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6880193,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6896968,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
403,403_adaptive_seek_suppression_run03,adaptive,seek_suppression,1778276347.6913846,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
