run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.03235,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0325384,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0327091,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0328805,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0330775,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0331533,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.033227,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.033291,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0333533,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0334141,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0334744,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0335348,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0335944,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.033653,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0337138,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0337727,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.033831,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.033892,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0339534,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0340135,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0340738,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.034133,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0341916,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0342536,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0343177,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0343788,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0344393,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0345063,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0345664,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778259145.0346253,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
