run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0507877,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.054018,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0571945,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0603528,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0633242,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0663066,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0692065,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0721314,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0751026,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0780592,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0809715,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0868566,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0927105,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0958061,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.0987554,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.101751,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1047904,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1077213,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1106846,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1135414,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.116538,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1194665,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1224418,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1253412,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1283236,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1312478,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1341913,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1371615,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1401381,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1431258,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.146135,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1491044,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.151858,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.154631,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1573937,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1602075,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1636372,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1664164,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1692038,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1719756,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,1,12746752,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1747074,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1774964,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1803305,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,1,14856192,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1830642,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,1,14860288,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.185837,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,1,14864384,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1886358,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,1,14868480,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1914089,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.194156,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1969895,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,1,16977920,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.1997635,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,1,16982016,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.2025,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,1,16986112,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.207282,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,1,16990208,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.2100756,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1,1,0
252,252_baseline_seek_suppression_run12,baseline,seek_suppression,1778307249.2128906,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1,1,0
