run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7242267,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7244172,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7245724,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7247274,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.724928,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7250075,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7250767,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7251406,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7252033,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7252495,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7252924,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7253342,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7253757,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.725432,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7254944,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7255545,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7256136,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7256565,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7256997,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7257388,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7257774,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7258358,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7258987,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.72596,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7260242,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7260695,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7261112,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7261505,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7261908,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7262552,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7263172,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7263765,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7264404,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7264843,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.726524,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7265642,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7266033,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7266622,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7267246,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7268186,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7268987,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.726945,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7269883,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.727029,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.727071,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7271318,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7271955,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.727256,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.727318,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7273655,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7274065,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7274468,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7274861,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7275438,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.727604,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7276645,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7277243,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7277694,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.727812,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7278566,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7278962,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.727955,/big.txt,278528,4096,sequential,1.0000,0.0000,0,1,282624,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7280183,/big.txt,282624,4096,sequential,1.0000,0.0000,0,1,286720,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7280786,/big.txt,286720,4096,sequential,1.0000,0.0000,0,1,290816,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.728141,/big.txt,290816,4096,sequential,1.0000,0.0000,0,1,294912,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7281854,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7282279,/big.txt,303104,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7282681,/big.txt,307200,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7283082,/big.txt,311296,4096,irregular,0.7500,0.0000,0,0,,,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7283676,/big.txt,315392,4096,sequential,1.0000,0.0000,0,1,319488,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7284284,/big.txt,319488,4096,sequential,1.0000,0.0000,0,1,323584,4096,1
387,387_adaptive_gradual_drift_run07,adaptive,gradual_drift,1778259606.7284882,/big.txt,323584,4096,sequential,1.0000,0.0000,0,1,327680,4096,1
