run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.694697,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.6959536,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.697177,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.6983957,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.6997557,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.7010105,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.7022214,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.7034695,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.7047117,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.7059495,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.7072515,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,-1,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.7086177,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,-1,0
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.7099597,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.7113106,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.712719,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778269154.7141767,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
