run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7618568,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7620614,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7622325,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7623844,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.762556,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7626293,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.762681,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7627249,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.762767,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7629058,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7629712,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7630336,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.763077,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.763117,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.763156,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.763195,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.763256,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7633193,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7633643,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.763406,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7634468,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.763485,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.763541,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7635996,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7636461,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7636871,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7637293,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.763768,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7638352,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
407,407_adaptive_seek_suppression_run07,adaptive,seek_suppression,1778259667.7638958,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
