run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0683312,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0696812,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.07097,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0721562,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0733304,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0745077,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0757313,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0769117,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0781136,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0793495,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0805364,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0817223,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0829575,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.084129,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0853174,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.08652,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0877464,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0889292,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0901139,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0913272,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0925057,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0936828,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0949013,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0960717,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0972645,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0984523,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.0996783,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.100846,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.10203,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.1033056,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.1044986,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1,-1,0
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1778268474.105682,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1,-1,0
