run_index,run_label,mode,workload,seq,timestamp,path,offset,size
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1,1778268474.0682588,/big.txt,0,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,2,1778268474.0696385,/big.txt,4096,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,3,1778268474.0709288,/big.txt,8192,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,4,1778268474.0721161,/big.txt,12288,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,5,1778268474.0732899,/big.txt,16384,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,6,1778268474.0744674,/big.txt,20480,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,7,1778268474.0756898,/big.txt,2121728,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,8,1778268474.0768707,/big.txt,2125824,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,9,1778268474.0780723,/big.txt,2129920,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,10,1778268474.0793078,/big.txt,2134016,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,11,1778268474.080495,/big.txt,2138112,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,12,1778268474.0816815,/big.txt,2142208,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,13,1778268474.0829158,/big.txt,4243456,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,14,1778268474.0840878,/big.txt,4247552,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,15,1778268474.0852764,/big.txt,4251648,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,16,1778268474.0864792,/big.txt,4255744,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,17,1778268474.0877037,/big.txt,4259840,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,18,1778268474.0888877,/big.txt,4263936,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,19,1778268474.0900726,/big.txt,6365184,4096
