run_index,run_label,mode,workload,seq,timestamp,path,offset,size
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,1,1778307230.0906227,/big.txt,0,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,2,1778307230.092061,/big.txt,4096,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,3,1778307230.0934513,/big.txt,8192,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,4,1778307230.094801,/big.txt,12288,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,5,1778307230.0961459,/big.txt,16384,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,6,1778307230.097448,/big.txt,20480,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,7,1778307230.0987408,/big.txt,2121728,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,8,1778307230.1000903,/big.txt,2125824,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,9,1778307230.1014981,/big.txt,2129920,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,10,1778307230.1028905,/big.txt,2134016,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,11,1778307230.1042747,/big.txt,2138112,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,12,1778307230.1057723,/big.txt,2142208,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,13,1778307230.1072948,/big.txt,4243456,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,14,1778307230.1088085,/big.txt,4247552,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,15,1778307230.110399,/big.txt,4251648,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,16,1778307230.1120367,/big.txt,4255744,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,17,1778307230.1136746,/big.txt,4259840,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,18,1778307230.1154099,/big.txt,4263936,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,19,1778307230.1172187,/big.txt,6365184,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,20,1778307230.1195638,/big.txt,6369280,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,21,1778307230.1231744,/big.txt,6373376,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,22,1778307230.1268687,/big.txt,6377472,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,23,1778307230.130549,/big.txt,6381568,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,24,1778307230.1323922,/big.txt,6385664,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,25,1778307230.1341963,/big.txt,8486912,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,26,1778307230.1360385,/big.txt,8491008,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,27,1778307230.13788,/big.txt,8495104,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,28,1778307230.1396918,/big.txt,8499200,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,29,1778307230.141509,/big.txt,8503296,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,30,1778307230.1433246,/big.txt,8507392,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,31,1778307230.145161,/big.txt,10608640,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,32,1778307230.1469817,/big.txt,10612736,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,33,1778307230.1487978,/big.txt,10616832,4096
246,246_baseline_seek_suppression_run06,baseline,seek_suppression,34,1778307230.1506135,/big.txt,10620928,4096
