timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773183984.6527908,none,/test.db,0,100,unknown,0.0000,0,,,1
1773183984.6537066,none,/test.db,0,4096,irregular,0.0000,0,,,1
1773183984.6541824,none,/test.db,24,16,irregular,0.0000,0,,,1
1773183984.654436,none,/test.db,4096,4096,irregular,0.0000,0,,,1
1773183984.6545408,none,/test.db,8192,4096,irregular,0.2500,0,,,1
1773183984.6546373,none,/test.db,12288,4096,irregular,0.5000,0,,,1
1773183984.6547327,none,/test.db,16384,4096,irregular,0.7500,0,,,1
1773183984.6548347,none,/test.db,20480,4096,sequential,1.0000,0,,,1
1773183984.6549745,none,/test.db,24576,4096,sequential,1.0000,0,,,1
1773183984.655109,none,/test.db,28672,4096,sequential,1.0000,0,,,1
1773183984.6552432,none,/test.db,32768,4096,sequential,1.0000,0,,,1
1773183984.6553912,none,/test.db,36864,4096,sequential,1.0000,0,,,1
1773183984.6556082,none,/test.db,40960,4096,sequential,1.0000,0,,,1
1773183984.6557264,none,/test.db,45056,4096,sequential,1.0000,0,,,1
1773183984.6558235,none,/test.db,49152,4096,sequential,1.0000,0,,,1
1773183984.655914,none,/test.db,53248,4096,sequential,1.0000,0,,,1
1773183984.6560183,none,/test.db,57344,4096,sequential,1.0000,0,,,1
1773183984.6561224,none,/test.db,61440,4096,sequential,1.0000,0,,,1
1773183984.6563523,none,/test.db,65536,4096,sequential,1.0000,0,,,1
1773183984.656591,none,/test.db,69632,4096,sequential,1.0000,0,,,1
1773183984.6567593,none,/test.db,73728,4096,sequential,1.0000,0,,,1
1773183984.6569047,none,/test.db,77824,4096,sequential,1.0000,0,,,1
1773183984.6570547,none,/test.db,81920,4096,sequential,1.0000,0,,,1
1773183984.657205,none,/test.db,86016,4096,sequential,1.0000,0,,,1
1773183984.657348,none,/test.db,90112,4096,sequential,1.0000,0,,,1
1773183984.6574936,none,/test.db,94208,4096,sequential,1.0000,0,,,1
1773183984.6575968,none,/test.db,98304,4096,sequential,1.0000,0,,,1
1773183984.6576905,none,/test.db,102400,4096,sequential,1.0000,0,,,1
1773183984.6577835,none,/test.db,106496,4096,sequential,1.0000,0,,,1
1773183984.6578937,none,/test.db,110592,4096,sequential,1.0000,0,,,1
1773183984.6579888,none,/test.db,114688,4096,sequential,1.0000,0,,,1
1773183984.658083,none,/test.db,118784,4096,sequential,1.0000,0,,,1
1773183984.6581879,none,/test.db,122880,4096,sequential,1.0000,0,,,1
1773183984.6582737,none,/test.db,126976,4096,sequential,1.0000,0,,,1
1773183984.6583602,none,/test.db,131072,4096,sequential,1.0000,0,,,1
1773183984.6584463,none,/test.db,135168,4096,sequential,1.0000,0,,,1
1773183984.6585333,none,/test.db,139264,4096,sequential,1.0000,0,,,1
1773183984.6586223,none,/test.db,143360,4096,sequential,1.0000,0,,,1
1773183984.6587086,none,/test.db,147456,4096,sequential,1.0000,0,,,1
1773183984.658821,none,/test.db,151552,4096,sequential,1.0000,0,,,1
1773183984.6589208,none,/test.db,155648,4096,sequential,1.0000,0,,,1
1773183984.6590087,none,/test.db,159744,4096,sequential,1.0000,0,,,1
1773183984.6590953,none,/test.db,163840,4096,sequential,1.0000,0,,,1
1773183984.6591816,none,/test.db,167936,4096,sequential,1.0000,0,,,1
1773183984.659269,none,/test.db,172032,4096,sequential,1.0000,0,,,1
1773183984.6593554,none,/test.db,176128,4096,sequential,1.0000,0,,,1
1773183984.6594412,none,/test.db,180224,4096,sequential,1.0000,0,,,1
1773183984.659528,none,/test.db,184320,4096,sequential,1.0000,0,,,1
1773183984.659613,none,/test.db,188416,4096,sequential,1.0000,0,,,1
1773183984.6596997,none,/test.db,192512,4096,sequential,1.0000,0,,,1
1773183984.6597853,none,/test.db,196608,4096,sequential,1.0000,0,,,1
1773183984.6598716,none,/test.db,200704,4096,sequential,1.0000,0,,,1
1773183984.659957,none,/test.db,204800,4096,sequential,1.0000,0,,,1
1773183984.660046,none,/test.db,208896,4096,sequential,1.0000,0,,,1
1773183984.6601408,none,/test.db,212992,4096,sequential,1.0000,0,,,1
1773183984.660228,none,/test.db,217088,4096,sequential,1.0000,0,,,1
1773183984.6603136,none,/test.db,221184,4096,sequential,1.0000,0,,,1
1773183984.6603997,none,/test.db,225280,4096,sequential,1.0000,0,,,1
1773183984.6605055,none,/test.db,229376,4096,sequential,1.0000,0,,,1
1773183984.6605923,none,/test.db,233472,4096,sequential,1.0000,0,,,1
1773183984.6606798,none,/test.db,237568,4096,sequential,1.0000,0,,,1
1773183984.660768,none,/test.db,241664,4096,sequential,1.0000,0,,,1
1773183984.6608546,none,/test.db,245760,4096,sequential,1.0000,0,,,1
1773183984.660942,none,/test.db,249856,4096,sequential,1.0000,0,,,1
1773183984.6610298,none,/test.db,253952,4096,sequential,1.0000,0,,,1
1773183984.6611195,none,/test.db,258048,4096,sequential,1.0000,0,,,1
1773183984.6612065,none,/test.db,262144,4096,sequential,1.0000,0,,,1
1773183984.6613,none,/test.db,266240,4096,sequential,1.0000,0,,,1
1773183984.661572,none,/test.db,24,16,irregular,0.7500,0,,,1
1773183984.6644282,none,/test.db,24,16,irregular,0.5000,0,,,1
1773183984.6656203,none,/test.db,24,16,irregular,0.2500,0,,,1
