run_index,run_label,mode,workload,seq,timestamp,path,offset,size
75,075_none_gradual_drift_run15,none,gradual_drift,1,1778258555.903465,/big.txt,0,4096
75,075_none_gradual_drift_run15,none,gradual_drift,2,1778258555.9036615,/big.txt,4096,4096
75,075_none_gradual_drift_run15,none,gradual_drift,3,1778258555.9038095,/big.txt,8192,4096
75,075_none_gradual_drift_run15,none,gradual_drift,4,1778258555.903951,/big.txt,12288,4096
75,075_none_gradual_drift_run15,none,gradual_drift,5,1778258555.904039,/big.txt,16384,4096
75,075_none_gradual_drift_run15,none,gradual_drift,6,1778258555.9041262,/big.txt,20480,4096
75,075_none_gradual_drift_run15,none,gradual_drift,7,1778258555.9041736,/big.txt,24576,4096
75,075_none_gradual_drift_run15,none,gradual_drift,8,1778258555.9043093,/big.txt,28672,4096
75,075_none_gradual_drift_run15,none,gradual_drift,9,1778258555.9043505,/big.txt,32768,4096
75,075_none_gradual_drift_run15,none,gradual_drift,10,1778258555.904391,/big.txt,40960,4096
75,075_none_gradual_drift_run15,none,gradual_drift,11,1778258555.9044318,/big.txt,45056,4096
75,075_none_gradual_drift_run15,none,gradual_drift,12,1778258555.9044724,/big.txt,49152,4096
75,075_none_gradual_drift_run15,none,gradual_drift,13,1778258555.904512,/big.txt,53248,4096
75,075_none_gradual_drift_run15,none,gradual_drift,14,1778258555.9045546,/big.txt,57344,4096
75,075_none_gradual_drift_run15,none,gradual_drift,15,1778258555.9045916,/big.txt,61440,4096
75,075_none_gradual_drift_run15,none,gradual_drift,16,1778258555.9046288,/big.txt,65536,4096
75,075_none_gradual_drift_run15,none,gradual_drift,17,1778258555.9046686,/big.txt,69632,4096
75,075_none_gradual_drift_run15,none,gradual_drift,18,1778258555.9047062,/big.txt,77824,4096
75,075_none_gradual_drift_run15,none,gradual_drift,19,1778258555.904747,/big.txt,81920,4096
75,075_none_gradual_drift_run15,none,gradual_drift,20,1778258555.9047847,/big.txt,86016,4096
75,075_none_gradual_drift_run15,none,gradual_drift,21,1778258555.9048219,/big.txt,90112,4096
75,075_none_gradual_drift_run15,none,gradual_drift,22,1778258555.904859,/big.txt,94208,4096
75,075_none_gradual_drift_run15,none,gradual_drift,23,1778258555.9048982,/big.txt,98304,4096
75,075_none_gradual_drift_run15,none,gradual_drift,24,1778258555.9049375,/big.txt,102400,4096
75,075_none_gradual_drift_run15,none,gradual_drift,25,1778258555.9049754,/big.txt,106496,4096
75,075_none_gradual_drift_run15,none,gradual_drift,26,1778258555.9050179,/big.txt,114688,4096
75,075_none_gradual_drift_run15,none,gradual_drift,27,1778258555.9050598,/big.txt,118784,4096
75,075_none_gradual_drift_run15,none,gradual_drift,28,1778258555.905099,/big.txt,122880,4096
75,075_none_gradual_drift_run15,none,gradual_drift,29,1778258555.9051368,/big.txt,126976,4096
75,075_none_gradual_drift_run15,none,gradual_drift,30,1778258555.9051762,/big.txt,131072,4096
75,075_none_gradual_drift_run15,none,gradual_drift,31,1778258555.9052136,/big.txt,135168,4096
75,075_none_gradual_drift_run15,none,gradual_drift,32,1778258555.9052532,/big.txt,139264,4096
75,075_none_gradual_drift_run15,none,gradual_drift,33,1778258555.9052978,/big.txt,143360,4096
75,075_none_gradual_drift_run15,none,gradual_drift,34,1778258555.9053411,/big.txt,151552,4096
75,075_none_gradual_drift_run15,none,gradual_drift,35,1778258555.9053798,/big.txt,155648,4096
75,075_none_gradual_drift_run15,none,gradual_drift,36,1778258555.9054182,/big.txt,159744,4096
75,075_none_gradual_drift_run15,none,gradual_drift,37,1778258555.905456,/big.txt,163840,4096
75,075_none_gradual_drift_run15,none,gradual_drift,38,1778258555.9054937,/big.txt,167936,4096
75,075_none_gradual_drift_run15,none,gradual_drift,39,1778258555.905534,/big.txt,172032,4096
75,075_none_gradual_drift_run15,none,gradual_drift,40,1778258555.905574,/big.txt,176128,4096
75,075_none_gradual_drift_run15,none,gradual_drift,41,1778258555.9056144,/big.txt,180224,4096
75,075_none_gradual_drift_run15,none,gradual_drift,42,1778258555.9056551,/big.txt,188416,4096
75,075_none_gradual_drift_run15,none,gradual_drift,43,1778258555.9056935,/big.txt,192512,4096
75,075_none_gradual_drift_run15,none,gradual_drift,44,1778258555.9057386,/big.txt,196608,4096
75,075_none_gradual_drift_run15,none,gradual_drift,45,1778258555.9057765,/big.txt,200704,4096
75,075_none_gradual_drift_run15,none,gradual_drift,46,1778258555.905821,/big.txt,204800,4096
75,075_none_gradual_drift_run15,none,gradual_drift,47,1778258555.9058592,/big.txt,208896,4096
75,075_none_gradual_drift_run15,none,gradual_drift,48,1778258555.9059002,/big.txt,212992,4096
75,075_none_gradual_drift_run15,none,gradual_drift,49,1778258555.9059386,/big.txt,217088,4096
75,075_none_gradual_drift_run15,none,gradual_drift,50,1778258555.9059787,/big.txt,225280,4096
75,075_none_gradual_drift_run15,none,gradual_drift,51,1778258555.9060192,/big.txt,229376,4096
75,075_none_gradual_drift_run15,none,gradual_drift,52,1778258555.9060571,/big.txt,233472,4096
75,075_none_gradual_drift_run15,none,gradual_drift,53,1778258555.9060953,/big.txt,237568,4096
75,075_none_gradual_drift_run15,none,gradual_drift,54,1778258555.9061334,/big.txt,241664,4096
75,075_none_gradual_drift_run15,none,gradual_drift,55,1778258555.906171,/big.txt,245760,4096
75,075_none_gradual_drift_run15,none,gradual_drift,56,1778258555.9062088,/big.txt,249856,4096
75,075_none_gradual_drift_run15,none,gradual_drift,57,1778258555.9062467,/big.txt,253952,4096
75,075_none_gradual_drift_run15,none,gradual_drift,58,1778258555.906285,/big.txt,262144,4096
75,075_none_gradual_drift_run15,none,gradual_drift,59,1778258555.9063246,/big.txt,266240,4096
75,075_none_gradual_drift_run15,none,gradual_drift,60,1778258555.9063656,/big.txt,270336,4096
75,075_none_gradual_drift_run15,none,gradual_drift,61,1778258555.906404,/big.txt,274432,4096
75,075_none_gradual_drift_run15,none,gradual_drift,62,1778258555.9064417,/big.txt,278528,4096
75,075_none_gradual_drift_run15,none,gradual_drift,63,1778258555.906482,/big.txt,282624,4096
75,075_none_gradual_drift_run15,none,gradual_drift,64,1778258555.9065223,/big.txt,286720,4096
75,075_none_gradual_drift_run15,none,gradual_drift,65,1778258555.9065604,/big.txt,290816,4096
75,075_none_gradual_drift_run15,none,gradual_drift,66,1778258555.906605,/big.txt,299008,4096
75,075_none_gradual_drift_run15,none,gradual_drift,67,1778258555.9066489,/big.txt,303104,4096
75,075_none_gradual_drift_run15,none,gradual_drift,68,1778258555.9066896,/big.txt,307200,4096
75,075_none_gradual_drift_run15,none,gradual_drift,69,1778258555.9067273,/big.txt,311296,4096
75,075_none_gradual_drift_run15,none,gradual_drift,70,1778258555.9067655,/big.txt,315392,4096
75,075_none_gradual_drift_run15,none,gradual_drift,71,1778258555.906821,/big.txt,319488,4096
75,075_none_gradual_drift_run15,none,gradual_drift,72,1778258555.9068625,/big.txt,323584,4096
