run_index,run_label,mode,workload,seq,timestamp,path,offset,size
223,223_none_gradual_drift_run15,none,gradual_drift,1,1778426399.6848545,/big.txt,0,4096
223,223_none_gradual_drift_run15,none,gradual_drift,2,1778426399.6862981,/big.txt,4096,4096
223,223_none_gradual_drift_run15,none,gradual_drift,3,1778426399.6876817,/big.txt,8192,4096
223,223_none_gradual_drift_run15,none,gradual_drift,4,1778426399.6889703,/big.txt,12288,4096
223,223_none_gradual_drift_run15,none,gradual_drift,5,1778426399.6902037,/big.txt,16384,4096
223,223_none_gradual_drift_run15,none,gradual_drift,6,1778426399.6914427,/big.txt,20480,4096
223,223_none_gradual_drift_run15,none,gradual_drift,7,1778426399.6926363,/big.txt,24576,4096
223,223_none_gradual_drift_run15,none,gradual_drift,8,1778426399.6938345,/big.txt,28672,4096
223,223_none_gradual_drift_run15,none,gradual_drift,9,1778426399.6950316,/big.txt,32768,4096
223,223_none_gradual_drift_run15,none,gradual_drift,10,1778426399.6962264,/big.txt,40960,4096
223,223_none_gradual_drift_run15,none,gradual_drift,11,1778426399.6974149,/big.txt,45056,4096
223,223_none_gradual_drift_run15,none,gradual_drift,12,1778426399.6986334,/big.txt,49152,4096
223,223_none_gradual_drift_run15,none,gradual_drift,13,1778426399.6999762,/big.txt,53248,4096
223,223_none_gradual_drift_run15,none,gradual_drift,14,1778426399.7012587,/big.txt,57344,4096
223,223_none_gradual_drift_run15,none,gradual_drift,15,1778426399.7024584,/big.txt,61440,4096
223,223_none_gradual_drift_run15,none,gradual_drift,16,1778426399.7036867,/big.txt,65536,4096
223,223_none_gradual_drift_run15,none,gradual_drift,17,1778426399.704877,/big.txt,69632,4096
223,223_none_gradual_drift_run15,none,gradual_drift,18,1778426399.7060688,/big.txt,77824,4096
223,223_none_gradual_drift_run15,none,gradual_drift,19,1778426399.707295,/big.txt,81920,4096
223,223_none_gradual_drift_run15,none,gradual_drift,20,1778426399.7084773,/big.txt,86016,4096
223,223_none_gradual_drift_run15,none,gradual_drift,21,1778426399.7096713,/big.txt,90112,4096
223,223_none_gradual_drift_run15,none,gradual_drift,22,1778426399.7109046,/big.txt,94208,4096
223,223_none_gradual_drift_run15,none,gradual_drift,23,1778426399.7121058,/big.txt,98304,4096
223,223_none_gradual_drift_run15,none,gradual_drift,24,1778426399.7132912,/big.txt,102400,4096
223,223_none_gradual_drift_run15,none,gradual_drift,25,1778426399.7144709,/big.txt,106496,4096
223,223_none_gradual_drift_run15,none,gradual_drift,26,1778426399.7157226,/big.txt,114688,4096
223,223_none_gradual_drift_run15,none,gradual_drift,27,1778426399.716926,/big.txt,118784,4096
223,223_none_gradual_drift_run15,none,gradual_drift,28,1778426399.7181122,/big.txt,122880,4096
223,223_none_gradual_drift_run15,none,gradual_drift,29,1778426399.71934,/big.txt,126976,4096
223,223_none_gradual_drift_run15,none,gradual_drift,30,1778426399.7205307,/big.txt,131072,4096
223,223_none_gradual_drift_run15,none,gradual_drift,31,1778426399.7217176,/big.txt,135168,4096
223,223_none_gradual_drift_run15,none,gradual_drift,32,1778426399.722987,/big.txt,139264,4096
223,223_none_gradual_drift_run15,none,gradual_drift,33,1778426399.7241733,/big.txt,143360,4096
223,223_none_gradual_drift_run15,none,gradual_drift,34,1778426399.7253604,/big.txt,151552,4096
223,223_none_gradual_drift_run15,none,gradual_drift,35,1778426399.7265525,/big.txt,155648,4096
223,223_none_gradual_drift_run15,none,gradual_drift,36,1778426399.7277317,/big.txt,159744,4096
223,223_none_gradual_drift_run15,none,gradual_drift,37,1778426399.7289271,/big.txt,163840,4096
223,223_none_gradual_drift_run15,none,gradual_drift,38,1778426399.7301223,/big.txt,167936,4096
223,223_none_gradual_drift_run15,none,gradual_drift,39,1778426399.7313876,/big.txt,172032,4096
223,223_none_gradual_drift_run15,none,gradual_drift,40,1778426399.7325823,/big.txt,176128,4096
223,223_none_gradual_drift_run15,none,gradual_drift,41,1778426399.7337706,/big.txt,180224,4096
223,223_none_gradual_drift_run15,none,gradual_drift,42,1778426399.7354598,/big.txt,188416,4096
223,223_none_gradual_drift_run15,none,gradual_drift,43,1778426399.7378778,/big.txt,192512,4096
223,223_none_gradual_drift_run15,none,gradual_drift,44,1778426399.740321,/big.txt,196608,4096
223,223_none_gradual_drift_run15,none,gradual_drift,45,1778426399.7427144,/big.txt,200704,4096
223,223_none_gradual_drift_run15,none,gradual_drift,46,1778426399.7451172,/big.txt,204800,4096
223,223_none_gradual_drift_run15,none,gradual_drift,47,1778426399.7470999,/big.txt,208896,4096
223,223_none_gradual_drift_run15,none,gradual_drift,48,1778426399.7482932,/big.txt,212992,4096
223,223_none_gradual_drift_run15,none,gradual_drift,49,1778426399.7494895,/big.txt,217088,4096
223,223_none_gradual_drift_run15,none,gradual_drift,50,1778426399.7506864,/big.txt,225280,4096
