run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9035275,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9036846,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9038303,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9039724,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.904066,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9041398,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9042778,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9043226,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9043636,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9044042,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9044445,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9044845,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.904527,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.904567,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9046037,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.904641,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.904681,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9047189,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9047596,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9047968,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9048338,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9048712,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.90491,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.90495,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9049914,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9050322,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9050736,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9051116,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.905151,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9051886,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.905226,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9052653,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9053152,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.905354,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9053926,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.905431,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9054687,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9055066,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9055488,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9055867,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9056299,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.905668,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9057126,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.905751,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.905792,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.905834,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9058747,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9059129,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9059515,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9059937,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9060318,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9060698,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.906108,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.906146,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.906184,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9062214,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9062593,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9062974,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9063401,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9063783,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9064167,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9064546,/big.txt,278528,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.906497,/big.txt,282624,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9065351,/big.txt,286720,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9065757,/big.txt,290816,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9066226,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.906662,/big.txt,303104,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9067023,/big.txt,307200,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9067404,/big.txt,311296,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9067914,/big.txt,315392,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9068348,/big.txt,319488,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9068756,/big.txt,323584,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9069138,/big.txt,327680,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9069521,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9069905,/big.txt,339968,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9070284,/big.txt,344064,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9070733,/big.txt,348160,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.907114,/big.txt,352256,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9071534,/big.txt,356352,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9071918,/big.txt,360448,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9072323,/big.txt,364544,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9072733,/big.txt,372736,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9073122,/big.txt,376832,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.907351,/big.txt,380928,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9073894,/big.txt,385024,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9074318,/big.txt,389120,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9074736,/big.txt,393216,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9075131,/big.txt,397312,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.907554,/big.txt,401408,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9075925,/big.txt,409600,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9076326,/big.txt,413696,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9076722,/big.txt,417792,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9077122,/big.txt,421888,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9077513,/big.txt,425984,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.907793,/big.txt,430080,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9078312,/big.txt,434176,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.907873,/big.txt,438272,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.907912,/big.txt,446464,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9079556,/big.txt,450560,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9079945,/big.txt,454656,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9080334,/big.txt,458752,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9080718,/big.txt,462848,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.90811,/big.txt,466944,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.90815,/big.txt,471040,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.908188,/big.txt,475136,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9082263,/big.txt,483328,4096,irregular,0.7500,0.2500,4096,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9082663,/big.txt,487424,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.908305,/big.txt,491520,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.908351,/big.txt,495616,4096,irregular,0.7500,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.908391,/big.txt,499712,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9084306,/big.txt,503808,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9084694,/big.txt,507904,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.90851,/big.txt,512000,4096,sequential,1.0000,0.0000,0,0,,,1
75,075_none_gradual_drift_run15,none,gradual_drift,1778258555.9085503,/big.txt,520192,4096,irregular,0.7500,0.2500,4096,0,,,1
