seq,timestamp,path,offset,size
17933,1773184415.8448257,/big.txt,0,131072
17934,1773184415.845153,/big.txt,131072,131072
17935,1773184415.8455505,/big.txt,262144,131072
17936,1773184415.8459167,/big.txt,393216,131072
17937,1773184415.8462183,/big.txt,524288,131072
17938,1773184415.8464882,/big.txt,655360,131072
17939,1773184415.846724,/big.txt,786432,131072
17940,1773184415.8470185,/big.txt,917504,131072
17941,1773184415.8472972,/big.txt,1048576,131072
17942,1773184415.847574,/big.txt,1179648,131072
17943,1773184415.8478477,/big.txt,1310720,131072
17944,1773184415.8481214,/big.txt,1441792,131072
17945,1773184415.8483803,/big.txt,1572864,131072
17946,1773184415.8486364,/big.txt,1703936,131072
17947,1773184415.848891,/big.txt,1835008,131072
17948,1773184415.8491445,/big.txt,1966080,131072
17949,1773184415.8493998,/big.txt,2097152,131072
17950,1773184415.8496554,/big.txt,2228224,131072
17951,1773184415.849893,/big.txt,2359296,131072
17952,1773184415.8501506,/big.txt,2490368,131072
17953,1773184415.8504057,/big.txt,2621440,131072
17954,1773184415.8506434,/big.txt,2752512,131072
17955,1773184415.8508995,/big.txt,2883584,131072
17956,1773184415.8511436,/big.txt,3014656,131072
17957,1773184415.8513849,/big.txt,3145728,131072
17958,1773184415.8516185,/big.txt,3276800,131072
17959,1773184415.8518565,/big.txt,3407872,131072
17960,1773184415.8520927,/big.txt,3538944,131072
17961,1773184415.8523285,/big.txt,3670016,131072
17962,1773184415.8525648,/big.txt,3801088,131072
17963,1773184415.852802,/big.txt,3932160,131072
17964,1773184415.853037,/big.txt,4063232,131072
17965,1773184415.8532712,/big.txt,4194304,131072
17966,1773184415.8535063,/big.txt,4325376,131072
17967,1773184415.8537424,/big.txt,4456448,131072
17968,1773184415.8539536,/big.txt,4587520,131072
17969,1773184415.8541875,/big.txt,4718592,131072
17970,1773184415.8544278,/big.txt,4849664,131072
17971,1773184415.854647,/big.txt,4980736,131072
17972,1773184415.8548582,/big.txt,5111808,131072
17973,1773184415.8550847,/big.txt,5242880,131072
17974,1773184415.8553054,/big.txt,5373952,131072
17975,1773184415.8555276,/big.txt,5505024,131072
17976,1773184415.855748,/big.txt,5636096,131072
17977,1773184415.8559675,/big.txt,5767168,131072
17978,1773184415.856189,/big.txt,5898240,131072
17979,1773184415.8564231,/big.txt,6029312,131072
17980,1773184415.8566456,/big.txt,6160384,131072
17981,1773184415.8568678,/big.txt,6291456,131072
17982,1773184415.8570886,/big.txt,6422528,131072
17983,1773184415.8573124,/big.txt,6553600,131072
17984,1773184415.8575096,/big.txt,6684672,131072
17985,1773184415.8577077,/big.txt,6815744,131072
17986,1773184415.8579047,/big.txt,6946816,131072
17987,1773184415.8581269,/big.txt,7077888,131072
