run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8179297,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8213043,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8245184,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.827684,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8308334,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8341374,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.837306,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8402915,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8433342,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8462837,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.849278,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8522816,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8553388,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8583193,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.861255,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8642368,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8671796,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.870093,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.873115,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8760262,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8791003,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8820114,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8849866,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.887931,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8908858,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8938124,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8967376,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.8997164,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.902706,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.9056547,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
325,325_adaptive_sequential_run05,adaptive,sequential,1778268802.908507,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
