run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3206341,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.321332,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3217845,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.322245,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.322699,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.323059,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.323417,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3240292,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.324378,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3247116,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3250396,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3253648,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3256965,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.325998,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3262796,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3265688,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3268788,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3271978,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3275025,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3278058,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3281088,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3284073,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3287168,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3289974,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3292863,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3295507,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.329814,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.330074,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3303385,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3306153,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3308892,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3311708,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3314614,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3317435,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3320043,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3322673,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3325257,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3327978,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3330688,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3333263,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3336046,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3338637,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.334104,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3343656,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.334646,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3349116,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3351667,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.335412,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.33566,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3359118,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3361564,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3364024,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3366463,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.336889,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3371313,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3373747,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.337623,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3378553,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3380733,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.338317,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.338562,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3388221,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3390732,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3393178,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3395684,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.339823,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.340069,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3403146,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3405614,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3408048,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3410509,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.341295,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3415396,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3417897,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.34201,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.342255,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3425198,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3428004,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.343062,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3433075,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3435676,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.34382,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,1,10747904,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3440669,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,1,10878976,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3443117,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,1,11010048,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.344566,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,1,11141120,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3448112,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,1,11272192,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.34507,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,1,11403264,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3453147,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,1,11534336,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.345565,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,1,11665408,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3457847,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,1,11796480,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3460088,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,1,11927552,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3462555,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,1,12058624,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3465052,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,1,12189696,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3467555,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,1,12320768,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3470206,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,1,12451840,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3472693,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,1,12582912,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3475232,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,1,12713984,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3477707,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,1,12845056,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3480215,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,1,12976128,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3482735,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,1,13107200,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3485234,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,1,13238272,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3487673,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,1,13369344,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.349017,/big.txt,13369344,131072,sequential,1.0000,0.0000,0,1,13500416,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3492653,/big.txt,13500416,131072,sequential,1.0000,0.0000,0,1,13631488,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.3495104,/big.txt,13631488,131072,sequential,1.0000,0.0000,0,1,13762560,4096,1
325,325_adaptive_sequential_run05,adaptive,sequential,1778259412.349753,/big.txt,13762560,131072,sequential,1.0000,0.0000,0,1,13893632,4096,1
