run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
270,270_adaptive_random_run10,adaptive,random,1773855162.2997277,/big.txt,20480,4096,unknown,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.3024929,/big.txt,491520,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.3048184,/big.txt,172032,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.307021,/big.txt,1228800,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.309218,/big.txt,69632,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.3115807,/big.txt,1024000,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.3138776,/big.txt,360448,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.3161423,/big.txt,778240,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.3183818,/big.txt,245760,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.320521,/big.txt,40960,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.3228445,/big.txt,1126400,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.3251188,/big.txt,135168,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.3273613,/big.txt,655360,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.3295195,/big.txt,860160,4096,irregular,0.0000,0,,,1
270,270_adaptive_random_run10,adaptive,random,1773855162.3316898,/big.txt,389120,4096,irregular,0.0000,0,,,1
