run_index,run_label,mode,workload,seq,timestamp,path,offset,size
270,270_adaptive_random_run10,adaptive,random,1,1773855162.2995884,/big.txt,20480,4096
270,270_adaptive_random_run10,adaptive,random,2,1773855162.3024368,/big.txt,491520,4096
270,270_adaptive_random_run10,adaptive,random,3,1773855162.304769,/big.txt,172032,4096
270,270_adaptive_random_run10,adaptive,random,4,1773855162.3069704,/big.txt,1228800,4096
270,270_adaptive_random_run10,adaptive,random,5,1773855162.3091662,/big.txt,69632,4096
270,270_adaptive_random_run10,adaptive,random,6,1773855162.3115265,/big.txt,1024000,4096
270,270_adaptive_random_run10,adaptive,random,7,1773855162.3138287,/big.txt,360448,4096
270,270_adaptive_random_run10,adaptive,random,8,1773855162.3160915,/big.txt,778240,4096
270,270_adaptive_random_run10,adaptive,random,9,1773855162.318333,/big.txt,245760,4096
270,270_adaptive_random_run10,adaptive,random,10,1773855162.3204699,/big.txt,40960,4096
270,270_adaptive_random_run10,adaptive,random,11,1773855162.3228018,/big.txt,1126400,4096
270,270_adaptive_random_run10,adaptive,random,12,1773855162.3250694,/big.txt,135168,4096
270,270_adaptive_random_run10,adaptive,random,13,1773855162.3273134,/big.txt,655360,4096
270,270_adaptive_random_run10,adaptive,random,14,1773855162.3294737,/big.txt,860160,4096
270,270_adaptive_random_run10,adaptive,random,15,1773855162.3316398,/big.txt,389120,4096
