run_index,run_label,mode,workload,seq,timestamp,path,offset,size
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1,1778268435.0444674,/big.txt,0,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,2,1778268435.0457547,/big.txt,4096,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,3,1778268435.0470014,/big.txt,8192,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,4,1778268435.048212,/big.txt,12288,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,5,1778268435.0494533,/big.txt,16384,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,6,1778268435.0507517,/big.txt,20480,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,7,1778268435.052087,/big.txt,24576,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,8,1778268435.053382,/big.txt,28672,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,9,1778268435.0547457,/big.txt,32768,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,10,1778268435.056141,/big.txt,40960,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,11,1778268435.057554,/big.txt,45056,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,12,1778268435.0589702,/big.txt,49152,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,13,1778268435.0605137,/big.txt,53248,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,14,1778268435.0620496,/big.txt,57344,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,15,1778268435.063593,/big.txt,61440,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,16,1778268435.0652635,/big.txt,65536,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,17,1778268435.0669668,/big.txt,69632,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,18,1778268435.0686526,/big.txt,77824,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,19,1778268435.070486,/big.txt,81920,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,20,1778268435.0723193,/big.txt,86016,4096
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,21,1778268435.0741932,/big.txt,90112,4096
