run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1045728,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1047416,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1049132,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1050715,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1052687,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1053452,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1054158,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1054797,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.105542,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.105604,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1056652,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.105726,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1057854,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.105845,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1059082,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.105969,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1060283,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1060917,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1061525,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1062126,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1062737,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.106333,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1063921,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1064548,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.106518,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.10658,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1066418,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1067014,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1067705,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.106873,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1069326,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1069918,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1070554,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1071157,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1071749,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1072333,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778259090.1072943,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1
