run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.283931,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.2852492,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.2864835,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.2877438,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.2889698,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.2901843,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.291495,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.2927687,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.294039,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.295321,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,1,0
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.2966583,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,1,0
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.2980382,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,1,0
234,234_baseline_gradual_drift_run14,baseline,gradual_drift,1778275632.2994359,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,1,0
