run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0894132,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0895154,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0897477,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0897932,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0898726,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0899115,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0899873,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0900242,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0900943,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0901313,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.090291,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0903327,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0904047,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.090441,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.09051,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0905457,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0906148,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0906508,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
330,330_adaptive_python_import_run10,adaptive,python_import,1773855350.0907195,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
