run_index,run_label,mode,workload,seq,timestamp,path,offset,size
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,1,1773855289.878805,/archive.tar,0,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,2,1773855289.88045,/archive.tar,65536,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,3,1773855289.881514,/archive.tar,131072,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,4,1773855289.88361,/archive.tar,196608,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,5,1773855289.88462,/archive.tar,262144,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,6,1773855289.887171,/archive.tar,327680,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,7,1773855289.8883479,/archive.tar,393216,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,8,1773855289.889531,/archive.tar,458752,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,9,1773855289.8906932,/archive.tar,524288,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,10,1773855289.891793,/archive.tar,589824,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,11,1773855289.893059,/archive.tar,655360,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,12,1773855289.8939872,/archive.tar,720896,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,13,1773855289.895073,/archive.tar,786432,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,14,1773855289.8959339,/archive.tar,851968,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,15,1773855289.897105,/archive.tar,917504,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,16,1773855289.898037,/archive.tar,983040,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,17,1773855289.89922,/archive.tar,1048576,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,18,1773855289.9004312,/archive.tar,1114112,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,19,1773855289.9015832,/archive.tar,1179648,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,20,1773855289.902496,/archive.tar,1245184,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,21,1773855289.90359,/archive.tar,1310720,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,22,1773855289.90452,/archive.tar,1376256,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,23,1773855289.9054909,/archive.tar,1441792,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,24,1773855289.907824,/archive.tar,1507328,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,25,1773855289.909237,/archive.tar,1572864,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,26,1773855289.910329,/archive.tar,1638400,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,27,1773855289.911201,/archive.tar,1703936,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,28,1773855289.912315,/archive.tar,1769472,65536
305,305_adaptive_tar_workload_run05,adaptive,tar_workload,29,1773855289.913239,/archive.tar,1835008,62976
