run_index,run_label,mode,workload,seq,timestamp,path,offset,size
61,061_none_tar_workload_run01,none,tar_workload,1,1773854430.188543,/archive.tar,0,65536
61,061_none_tar_workload_run01,none,tar_workload,2,1773854430.1902301,/archive.tar,65536,65536
61,061_none_tar_workload_run01,none,tar_workload,3,1773854430.1913831,/archive.tar,131072,65536
61,061_none_tar_workload_run01,none,tar_workload,4,1773854430.192787,/archive.tar,196608,65536
61,061_none_tar_workload_run01,none,tar_workload,5,1773854430.193845,/archive.tar,262144,65536
61,061_none_tar_workload_run01,none,tar_workload,6,1773854430.195282,/archive.tar,327680,65536
61,061_none_tar_workload_run01,none,tar_workload,7,1773854430.196507,/archive.tar,393216,65536
61,061_none_tar_workload_run01,none,tar_workload,8,1773854430.197786,/archive.tar,458752,65536
61,061_none_tar_workload_run01,none,tar_workload,9,1773854430.198838,/archive.tar,524288,65536
61,061_none_tar_workload_run01,none,tar_workload,10,1773854430.200095,/archive.tar,589824,65536
61,061_none_tar_workload_run01,none,tar_workload,11,1773854430.201556,/archive.tar,655360,65536
61,061_none_tar_workload_run01,none,tar_workload,12,1773854430.202606,/archive.tar,720896,65536
61,061_none_tar_workload_run01,none,tar_workload,13,1773854430.204006,/archive.tar,786432,65536
61,061_none_tar_workload_run01,none,tar_workload,14,1773854430.205009,/archive.tar,851968,65536
61,061_none_tar_workload_run01,none,tar_workload,15,1773854430.2063181,/archive.tar,917504,65536
61,061_none_tar_workload_run01,none,tar_workload,16,1773854430.207405,/archive.tar,983040,65536
61,061_none_tar_workload_run01,none,tar_workload,17,1773854430.208672,/archive.tar,1048576,65536
61,061_none_tar_workload_run01,none,tar_workload,18,1773854430.209748,/archive.tar,1114112,65536
61,061_none_tar_workload_run01,none,tar_workload,19,1773854430.211339,/archive.tar,1179648,65536
61,061_none_tar_workload_run01,none,tar_workload,20,1773854430.212657,/archive.tar,1245184,65536
61,061_none_tar_workload_run01,none,tar_workload,21,1773854430.215481,/archive.tar,1310720,65536
61,061_none_tar_workload_run01,none,tar_workload,22,1773854430.2166169,/archive.tar,1376256,65536
61,061_none_tar_workload_run01,none,tar_workload,23,1773854430.21779,/archive.tar,1441792,65536
61,061_none_tar_workload_run01,none,tar_workload,24,1773854430.219152,/archive.tar,1507328,65536
61,061_none_tar_workload_run01,none,tar_workload,25,1773854430.220148,/archive.tar,1572864,65536
61,061_none_tar_workload_run01,none,tar_workload,26,1773854430.2213912,/archive.tar,1638400,65536
61,061_none_tar_workload_run01,none,tar_workload,27,1773854430.222393,/archive.tar,1703936,65536
61,061_none_tar_workload_run01,none,tar_workload,28,1773854430.223628,/archive.tar,1769472,65536
61,061_none_tar_workload_run01,none,tar_workload,29,1773854430.224697,/archive.tar,1835008,62976
