timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184192.5150862,baseline,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
1773184192.515423,baseline,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
1773184192.5157263,baseline,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
1773184192.516008,baseline,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
1773184192.5162823,baseline,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
1773184192.5165877,baseline,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
1773184192.5168798,baseline,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
1773184192.5171971,baseline,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
1773184192.5174642,baseline,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
1773184192.5177476,baseline,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
1773184192.5180137,baseline,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
1773184192.5182476,baseline,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
1773184192.518344,baseline,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
1773184192.518439,baseline,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
1773184192.5185351,baseline,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
1773184192.5186305,baseline,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
1773184192.5187259,baseline,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
1773184192.5188818,baseline,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
1773184192.5189683,baseline,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
1773184192.5190628,baseline,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
1773184192.5191505,baseline,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
1773184192.5192351,baseline,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
1773184192.5193288,baseline,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
1773184192.519417,baseline,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
1773184192.519511,baseline,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
1773184192.519607,baseline,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
1773184192.519702,baseline,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
1773184192.519798,baseline,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
1773184192.5198934,baseline,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
1773184192.5199888,baseline,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
1773184192.5200841,baseline,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
1773184192.5201802,baseline,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
1773184192.5203037,baseline,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
1773184192.5203996,baseline,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
1773184192.5204942,baseline,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
1773184192.5205896,baseline,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
1773184192.5206847,baseline,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
1773184192.5207796,baseline,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
1773184192.5208745,baseline,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
1773184192.5209699,baseline,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
1773184192.5210652,baseline,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
1773184192.5211608,baseline,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
