run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2343383,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.237819,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2410564,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2442818,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2474802,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2508485,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2540865,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2573102,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2604122,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2634184,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.266422,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2694287,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2724414,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.275426,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.278416,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.281351,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2843683,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.287342,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.290296,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2932959,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2963371,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.2993586,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3023448,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.305288,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3082929,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3112543,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3141642,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.317109,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.320092,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3230433,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3260033,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3290217,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3317997,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3344176,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3370495,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3422263,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3474867,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3513985,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.354032,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3567817,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.359493,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3620436,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.364315,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3665044,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3686597,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3708313,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3730025,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3751817,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3773348,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.379491,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,-1,0
163,163_baseline_sequential_run03,baseline,sequential,1778268113.3816366,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,-1,0
