run_index,run_label,mode,workload,seq,timestamp,path,offset,size
181,181_baseline_random_run01,baseline,random,1,1778275400.952486,/big.txt,20480,4096
181,181_baseline_random_run01,baseline,random,2,1778275400.9578712,/big.txt,491520,4096
181,181_baseline_random_run01,baseline,random,3,1778275400.9632466,/big.txt,172032,4096
181,181_baseline_random_run01,baseline,random,4,1778275400.9684212,/big.txt,1228800,4096
181,181_baseline_random_run01,baseline,random,5,1778275400.973569,/big.txt,69632,4096
181,181_baseline_random_run01,baseline,random,6,1778275400.9786942,/big.txt,1024000,4096
181,181_baseline_random_run01,baseline,random,7,1778275400.9836042,/big.txt,360448,4096
181,181_baseline_random_run01,baseline,random,8,1778275400.988513,/big.txt,778240,4096
181,181_baseline_random_run01,baseline,random,9,1778275400.9933934,/big.txt,245760,4096
181,181_baseline_random_run01,baseline,random,10,1778275400.9983845,/big.txt,40960,4096
181,181_baseline_random_run01,baseline,random,11,1778275401.00327,/big.txt,1126400,4096
181,181_baseline_random_run01,baseline,random,12,1778275401.0081346,/big.txt,135168,4096
181,181_baseline_random_run01,baseline,random,13,1778275401.013092,/big.txt,655360,4096
181,181_baseline_random_run01,baseline,random,14,1778275401.0180044,/big.txt,860160,4096
181,181_baseline_random_run01,baseline,random,15,1778275401.0229096,/big.txt,389120,4096
