run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.42708,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4271896,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4272711,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4273496,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.427555,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4276454,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4277344,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4278195,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4279037,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4279883,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4280756,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4281595,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4282448,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4283288,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.428415,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.428499,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.428583,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.42867,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.428757,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4288423,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4289267,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4290104,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4290946,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4291787,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.429268,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4293547,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4294431,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.429534,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.42962,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4297042,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.42979,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4298742,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4299626,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.430049,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4301338,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4302182,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4303102,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4303956,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.430484,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4305687,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,1,12746752,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4306562,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.430741,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4308755,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,1,14856192,4096,1
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778259169.4309604,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,1,14860288,4096,1
