run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.4855914,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.4869025,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.4881058,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.4893043,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.4905143,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.4917486,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.4929526,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.49419,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.495504,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.496811,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.498101,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.4994867,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.50091,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5023086,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5037465,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5052967,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5068357,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5084035,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5100768,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5118163,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.513544,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5152209,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5169032,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5185788,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.520285,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5219789,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5236912,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5253713,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5272756,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5289638,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.530653,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5323339,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5340178,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5357182,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5373926,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.539068,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5407376,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5424166,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.544147,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.54582,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,1,12746752,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5475192,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5492027,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5509107,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,1,14856192,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5525975,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,1,14860288,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5542698,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,1,14864384,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5559838,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,1,14868480,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5576813,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5611641,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5646024,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,1,16977920,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5671601,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,1,16982016,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5688322,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,1,16986112,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5705075,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,1,16990208,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5721898,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5738618,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5755637,/big.txt,19095552,4096,irregular,0.7500,0.2500,2097152,1,19099648,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5772278,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,1,19103744,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.578918,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,1,19107840,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5805826,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,1,19111936,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.58226,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5839796,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5856693,/big.txt,21217280,4096,irregular,0.7500,0.2500,2097152,1,21221376,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.587386,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,1,21225472,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.589059,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,1,21229568,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5907211,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,1,21233664,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5924144,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5941117,/big.txt,21237760,4096,sequential,1.0000,0.0000,0,1,21241856,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.595811,/big.txt,23339008,4096,irregular,0.7500,0.2500,2097152,1,23343104,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5974815,/big.txt,23343104,4096,irregular,0.7500,0.0000,0,1,23347200,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.5992305,/big.txt,23347200,4096,irregular,0.7500,0.0000,0,1,23351296,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.600909,/big.txt,23351296,4096,irregular,0.7500,0.0000,0,1,23355392,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.6025827,/big.txt,23355392,4096,sequential,1.0000,0.0000,0,1,23359488,4096,1,-1,0
260,260_baseline_seek_suppression_run20,baseline,seek_suppression,1778268518.6042466,/big.txt,23359488,4096,sequential,1.0000,0.0000,0,1,23363584,4096,1,-1,0
