run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778276148.6382103,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778276148.641654,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778276148.6449249,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778276148.6481714,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778276148.6514072,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778276148.6547482,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778276148.6580298,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778276148.6612885,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778276148.6643765,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778276148.667429,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778276148.670418,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
