run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.4604104,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.46375,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.4669406,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.470081,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.4732816,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.4765463,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.4796743,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.4826984,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.4857209,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.4887862,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.4918094,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.4948661,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.4979403,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.501027,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.504006,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5070183,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5099683,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5129492,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.515936,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5189052,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.521959,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5247908,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5276477,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.530434,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5332484,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5360816,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5388947,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.541666,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5443177,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.546936,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5496044,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.552306,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5551548,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5578082,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.560509,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5631964,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5658534,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.568546,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.571298,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.573965,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5766928,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5793552,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5820158,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5847108,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5873432,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.589991,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5927036,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.595541,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.5982258,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.6008952,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.603537,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.606148,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.6088402,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.6116064,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.6142771,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.6169307,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.619529,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.6221576,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.6247945,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.627406,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.6300278,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.632739,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.6353989,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.6380153,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1,-1,0
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778268950.6406949,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1,-1,0
