run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0906694,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0913808,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.091828,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.092274,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0927258,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0930893,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0934427,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0940123,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0943336,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0946386,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0949461,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.095247,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0955434,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0958374,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0961301,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
362,362_adaptive_phase_change_run02,adaptive,phase_change,1778259527.0964322,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
