run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
9,009_none_sequential_run09,none,sequential,1778306216.9800258,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306216.9833028,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306216.9864798,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306216.989642,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306216.992799,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306216.9959855,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306216.9990983,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0020964,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0050075,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.007938,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0108256,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.013709,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0166628,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0195627,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0224679,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.025409,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0283463,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0312996,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0341911,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0370789,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.040053,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0430071,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0459216,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0488613,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0517826,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0546875,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
9,009_none_sequential_run09,none,sequential,1778306217.0576324,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
