run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
9,009_none_sequential_run09,none,sequential,1778258350.6179223,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.618444,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6187115,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6189458,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6191916,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6194286,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6196716,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6199195,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.620156,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6206434,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6208868,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6211183,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.621338,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6215482,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.621757,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.621967,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6221821,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6223993,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6226304,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6228485,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6230688,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6232824,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.623479,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6236749,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.623892,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6240938,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.624293,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.624486,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6246593,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6248264,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
9,009_none_sequential_run09,none,sequential,1778258350.6249928,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
