run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6871138,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6871982,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.687257,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6873128,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6873753,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6874394,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6876209,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6876872,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6877491,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.687811,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6878724,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6879342,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6879995,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.688062,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6881232,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6881843,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6882505,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6883123,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6883783,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.688441,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6885023,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.688564,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6886253,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6886868,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.688756,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.68882,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6888835,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.688945,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6890087,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6890707,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.689134,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6892025,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6892688,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
91,091_none_seek_suppression_run11,none,seek_suppression,1778258604.6893313,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
