run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.092073,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.0934098,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.0946226,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.0958455,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.0970395,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.0983074,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.099612,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1009371,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.102233,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1036992,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1051044,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1065168,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1080003,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1095302,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.111065,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.112588,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.114255,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1159573,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.117654,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1195745,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1215236,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.123708,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.125905,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.128154,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.130611,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1331465,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1360853,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1389456,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1418035,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1447706,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1476629,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1505702,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1534877,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1564171,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
91,091_none_seek_suppression_run11,none,seek_suppression,1778275011.1592634,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
