timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773185851.046474,none,/test.db,0,100,unknown,0.0000,0,,,1
1773185851.046974,none,/test.db,0,4096,irregular,0.0000,0,,,1
1773185851.047146,none,/test.db,24,16,irregular,0.0000,0,,,1
1773185851.0472162,none,/test.db,4096,4096,irregular,0.0000,0,,,1
1773185851.0472572,none,/test.db,8192,4096,irregular,0.2500,0,,,1
1773185851.0473018,none,/test.db,12288,4096,irregular,0.5000,0,,,1
1773185851.047339,none,/test.db,16384,4096,irregular,0.7500,0,,,1
1773185851.047373,none,/test.db,20480,4096,sequential,1.0000,0,,,1
1773185851.0474062,none,/test.db,24576,4096,sequential,1.0000,0,,,1
1773185851.047447,none,/test.db,28672,4096,sequential,1.0000,0,,,1
1773185851.047483,none,/test.db,32768,4096,sequential,1.0000,0,,,1
1773185851.0475142,none,/test.db,36864,4096,sequential,1.0000,0,,,1
1773185851.0475452,none,/test.db,40960,4096,sequential,1.0000,0,,,1
1773185851.0475788,none,/test.db,45056,4096,sequential,1.0000,0,,,1
1773185851.047612,none,/test.db,49152,4096,sequential,1.0000,0,,,1
1773185851.047643,none,/test.db,53248,4096,sequential,1.0000,0,,,1
1773185851.047673,none,/test.db,57344,4096,sequential,1.0000,0,,,1
1773185851.04771,none,/test.db,61440,4096,sequential,1.0000,0,,,1
1773185851.047749,none,/test.db,65536,4096,sequential,1.0000,0,,,1
1773185851.0477812,none,/test.db,69632,4096,sequential,1.0000,0,,,1
1773185851.047816,none,/test.db,73728,4096,sequential,1.0000,0,,,1
1773185851.047848,none,/test.db,77824,4096,sequential,1.0000,0,,,1
1773185851.047881,none,/test.db,81920,4096,sequential,1.0000,0,,,1
1773185851.047911,none,/test.db,86016,4096,sequential,1.0000,0,,,1
1773185851.047946,none,/test.db,90112,4096,sequential,1.0000,0,,,1
1773185851.047982,none,/test.db,94208,4096,sequential,1.0000,0,,,1
1773185851.0480158,none,/test.db,98304,4096,sequential,1.0000,0,,,1
1773185851.048049,none,/test.db,102400,4096,sequential,1.0000,0,,,1
1773185851.0480828,none,/test.db,106496,4096,sequential,1.0000,0,,,1
1773185851.0481138,none,/test.db,110592,4096,sequential,1.0000,0,,,1
1773185851.048147,none,/test.db,114688,4096,sequential,1.0000,0,,,1
1773185851.048176,none,/test.db,118784,4096,sequential,1.0000,0,,,1
1773185851.048214,none,/test.db,122880,4096,sequential,1.0000,0,,,1
1773185851.048246,none,/test.db,126976,4096,sequential,1.0000,0,,,1
1773185851.048278,none,/test.db,131072,4096,sequential,1.0000,0,,,1
1773185851.048314,none,/test.db,135168,4096,sequential,1.0000,0,,,1
1773185851.048345,none,/test.db,139264,4096,sequential,1.0000,0,,,1
1773185851.0483782,none,/test.db,143360,4096,sequential,1.0000,0,,,1
1773185851.048411,none,/test.db,147456,4096,sequential,1.0000,0,,,1
1773185851.048447,none,/test.db,151552,4096,sequential,1.0000,0,,,1
1773185851.048477,none,/test.db,155648,4096,sequential,1.0000,0,,,1
1773185851.0485098,none,/test.db,159744,4096,sequential,1.0000,0,,,1
1773185851.048544,none,/test.db,163840,4096,sequential,1.0000,0,,,1
1773185851.0485802,none,/test.db,167936,4096,sequential,1.0000,0,,,1
1773185851.0486138,none,/test.db,172032,4096,sequential,1.0000,0,,,1
1773185851.048647,none,/test.db,176128,4096,sequential,1.0000,0,,,1
1773185851.0486798,none,/test.db,180224,4096,sequential,1.0000,0,,,1
1773185851.048715,none,/test.db,184320,4096,sequential,1.0000,0,,,1
1773185851.048747,none,/test.db,188416,4096,sequential,1.0000,0,,,1
1773185851.04878,none,/test.db,192512,4096,sequential,1.0000,0,,,1
1773185851.0488162,none,/test.db,196608,4096,sequential,1.0000,0,,,1
1773185851.0488472,none,/test.db,200704,4096,sequential,1.0000,0,,,1
1773185851.048877,none,/test.db,204800,4096,sequential,1.0000,0,,,1
1773185851.048911,none,/test.db,208896,4096,sequential,1.0000,0,,,1
1773185851.0489511,none,/test.db,212992,4096,sequential,1.0000,0,,,1
1773185851.04898,none,/test.db,217088,4096,sequential,1.0000,0,,,1
1773185851.049012,none,/test.db,221184,4096,sequential,1.0000,0,,,1
1773185851.049044,none,/test.db,225280,4096,sequential,1.0000,0,,,1
1773185851.049081,none,/test.db,229376,4096,sequential,1.0000,0,,,1
1773185851.0491588,none,/test.db,233472,4096,sequential,1.0000,0,,,1
1773185851.049191,none,/test.db,237568,4096,sequential,1.0000,0,,,1
1773185851.049222,none,/test.db,241664,4096,sequential,1.0000,0,,,1
1773185851.049261,none,/test.db,245760,4096,sequential,1.0000,0,,,1
1773185851.049291,none,/test.db,249856,4096,sequential,1.0000,0,,,1
1773185851.049325,none,/test.db,253952,4096,sequential,1.0000,0,,,1
1773185851.049361,none,/test.db,258048,4096,sequential,1.0000,0,,,1
1773185851.049394,none,/test.db,262144,4096,sequential,1.0000,0,,,1
1773185851.049425,none,/test.db,266240,4096,sequential,1.0000,0,,,1
1773185851.0495381,none,/test.db,24,16,irregular,0.7500,0,,,1
1773185851.050624,none,/test.db,24,16,irregular,0.5000,0,,,1
1773185851.05122,none,/test.db,24,16,irregular,0.2500,0,,,1
