run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2231252,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2238586,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2242293,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.224552,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2249217,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2253025,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2257137,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2262952,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2265732,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2269013,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2272046,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2275515,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2279646,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2283278,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2287416,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.229173,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.22944,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2297454,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2299876,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2302806,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2305727,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.2307956,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
270,270_baseline_tar_workload_run10,baseline,tar_workload,1778259200.231136,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
