run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1054294,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1055899,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1057346,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.10588,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1059632,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1060123,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.106155,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1062016,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1062438,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1062868,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1063297,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1063712,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.106413,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.106452,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1064913,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1065307,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.106573,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1066127,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1066551,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1066947,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1067364,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1067786,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1068554,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1069005,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1069431,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.106984,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1070247,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1070642,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.107105,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1071458,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1071854,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.107224,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1072748,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1073153,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1073546,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.107394,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1074328,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1074722,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1075182,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1075568,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.107599,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1076388,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1076849,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1077251,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1077666,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.107808,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1078498,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1078908,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1079302,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1079717,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.108011,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1080499,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.108089,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.108128,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1081665,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1082056,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1082463,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1082847,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.108326,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1083655,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1084044,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1084437,/big.txt,278528,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1084878,/big.txt,282624,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1085277,/big.txt,286720,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1085694,/big.txt,290816,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.108621,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1086614,/big.txt,303104,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1087012,/big.txt,307200,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.108741,/big.txt,311296,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1087809,/big.txt,315392,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1088202,/big.txt,319488,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.108859,/big.txt,323584,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1088984,/big.txt,327680,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1089373,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1089787,/big.txt,339968,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1090178,/big.txt,344064,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1090636,/big.txt,348160,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1091056,/big.txt,352256,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1091459,/big.txt,356352,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1091847,/big.txt,360448,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1092262,/big.txt,364544,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1092684,/big.txt,372736,4096,irregular,0.7500,0.2500,4096,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1093087,/big.txt,376832,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1093504,/big.txt,380928,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1093895,/big.txt,385024,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1094315,/big.txt,389120,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1094747,/big.txt,393216,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.109515,/big.txt,397312,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.109557,/big.txt,401408,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.109597,/big.txt,409600,4096,irregular,0.7500,0.2500,4096,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.109638,/big.txt,413696,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1096773,/big.txt,417792,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1097205,/big.txt,421888,4096,irregular,0.7500,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1097605,/big.txt,425984,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.109802,/big.txt,430080,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1098413,/big.txt,434176,4096,sequential,1.0000,0.0000,0,0,,,1
79,079_none_gradual_drift_run19,none,gradual_drift,1778258568.1098835,/big.txt,438272,4096,sequential,1.0000,0.0000,0,0,,,1
