run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6511772,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6525023,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.653866,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.655151,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6563492,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6575518,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.658749,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6599762,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.661162,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.662425,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6636903,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6649425,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6661923,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6675568,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6689134,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6702647,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6716962,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6731777,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6746647,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6762033,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6778414,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6795316,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6811893,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6830015,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6847916,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
79,079_none_gradual_drift_run19,none,gradual_drift,1778306525.6866465,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
