run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.2840772,/big.txt,33918976,4096,unknown,0.0000,1,33923072,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.294475,/big.txt,43741184,4096,irregular,0.0000,1,43745280,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.3048844,/big.txt,26480640,4096,irregular,0.0000,1,26484736,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.3153193,/big.txt,32276480,4096,irregular,0.0000,1,32280576,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.325822,/big.txt,25919488,4096,irregular,0.0000,1,25923584,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.3364089,/big.txt,15441920,4096,irregular,0.0000,1,15446016,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.3470628,/big.txt,39231488,4096,irregular,0.0000,1,39235584,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.3577325,/big.txt,63918080,4096,irregular,0.0000,1,63922176,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.3684077,/big.txt,74878976,4096,irregular,0.0000,1,74883072,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.3793762,/big.txt,82051072,4096,irregular,0.0000,1,82055168,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.3900905,/big.txt,31916032,4096,irregular,0.0000,1,31920128,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.4008012,/big.txt,19521536,4096,irregular,0.0000,1,19525632,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.4115193,/big.txt,74608640,4096,irregular,0.0000,1,74612736,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.4222326,/big.txt,84643840,4096,irregular,0.0000,1,84647936,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.4329545,/big.txt,88731648,4096,irregular,0.0000,1,88735744,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.4436717,/big.txt,67190784,4096,irregular,0.0000,1,67194880,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.4543867,/big.txt,323584,4096,irregular,0.0000,1,327680,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.4650984,/big.txt,37572608,4096,irregular,0.0000,1,37576704,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.475821,/big.txt,3805184,4096,irregular,0.0000,1,3809280,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.4865534,/big.txt,66723840,4096,irregular,0.0000,1,66727936,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.4972725,/big.txt,23175168,4096,irregular,0.0000,1,23179264,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.5079896,/big.txt,25665536,4096,irregular,0.0000,1,25669632,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.5187151,/big.txt,68087808,4096,irregular,0.0000,1,68091904,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.5294793,/big.txt,52150272,4096,irregular,0.0000,1,52154368,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.5402358,/big.txt,24543232,4096,irregular,0.0000,1,24547328,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.551011,/big.txt,44490752,4096,irregular,0.0000,1,44494848,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.5617561,/big.txt,43147264,4096,irregular,0.0000,1,43151360,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.5724752,/big.txt,15740928,4096,irregular,0.0000,1,15745024,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.5831883,/big.txt,11698176,4096,irregular,0.0000,1,11702272,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.5939126,/big.txt,73949184,4096,irregular,0.0000,1,73953280,4096,1
231,231_baseline_cache_lookup_workload_run11,baseline,cache_lookup_workload,1773855020.6045954,/big.txt,104517632,4096,irregular,0.0000,1,104521728,4096,1
