timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184418.02479,adaptive,/big.txt,0,131072,unknown,0.0000,0,,,1
1773184418.0251832,adaptive,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
1773184418.0255547,adaptive,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
1773184418.0259254,adaptive,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
1773184418.0262275,adaptive,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
1773184418.0265024,adaptive,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
1773184418.0267682,adaptive,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
1773184418.0270565,adaptive,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
1773184418.027319,adaptive,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
1773184418.0275812,adaptive,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
1773184418.02784,adaptive,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
1773184418.0280983,adaptive,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
1773184418.0283635,adaptive,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
1773184418.0286086,adaptive,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
1773184418.02885,adaptive,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
1773184418.0290937,adaptive,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
1773184418.0293179,adaptive,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
1773184418.0295463,adaptive,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
1773184418.0297728,adaptive,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
1773184418.0299983,adaptive,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
1773184418.0302258,adaptive,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
1773184418.0304499,adaptive,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
1773184418.0306778,adaptive,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
1773184418.0309205,adaptive,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
1773184418.031149,adaptive,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
1773184418.0313745,adaptive,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
1773184418.0315995,adaptive,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
1773184418.0318274,adaptive,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
1773184418.0320528,adaptive,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
1773184418.0322826,adaptive,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
1773184418.0325062,adaptive,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
1773184418.032731,adaptive,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
1773184418.032957,adaptive,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
1773184418.0331829,adaptive,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
1773184418.033408,adaptive,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
1773184418.0336325,adaptive,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
1773184418.0338342,adaptive,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
1773184418.0340343,adaptive,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
1773184418.034259,adaptive,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
1773184418.0344837,adaptive,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
1773184418.0347066,adaptive,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
1773184418.0349145,adaptive,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
1773184418.0351431,adaptive,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
1773184418.0353687,adaptive,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
1773184418.0355937,adaptive,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
1773184418.0358174,adaptive,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
1773184418.0360622,adaptive,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
1773184418.0362868,adaptive,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
1773184418.03651,adaptive,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
1773184418.0367336,adaptive,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
1773184418.0369587,adaptive,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
1773184418.0371876,adaptive,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
1773184418.0374117,adaptive,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
1773184418.037612,adaptive,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
1773184418.0378132,adaptive,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
1773184418.0380147,adaptive,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
1773184418.038239,adaptive,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
1773184418.038463,adaptive,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
1773184418.0386894,adaptive,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
1773184418.0389001,adaptive,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
1773184418.0391283,adaptive,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
1773184418.039353,adaptive,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
1773184418.0395775,adaptive,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
1773184418.0398018,adaptive,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
1773184418.040028,adaptive,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
1773184418.0402565,adaptive,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
