run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259864.8959653,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259864.906312,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259864.9166882,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259864.927029,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259864.9374611,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259864.947973,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259864.9587443,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259864.9693496,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259864.9798813,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259864.9904435,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.0010257,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.011606,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.0222306,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.0328183,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.0433989,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.0539773,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.0646093,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.0752354,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.0858269,/big.txt,3805184,4096,seek-suppressed,0.0000,0.0000,33771520,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.0964115,/big.txt,66723840,4096,seek-suppressed,0.0000,0.0000,62914560,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.10699,/big.txt,23175168,4096,seek-suppressed,0.0000,0.0000,43552768,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.117597,/big.txt,25665536,4096,seek-suppressed,0.0000,0.0000,2486272,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.1282048,/big.txt,68087808,4096,seek-suppressed,0.0000,0.0000,42418176,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.138843,/big.txt,52150272,4096,seek-suppressed,0.0000,0.0000,15941632,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.1494756,/big.txt,24543232,4096,seek-suppressed,0.0000,0.0000,27611136,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.160127,/big.txt,44490752,4096,seek-suppressed,0.0000,0.0000,19943424,0,,,1
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778259865.170741,/big.txt,43147264,4096,seek-suppressed,0.0000,0.0000,1347584,0,,,1
