run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.607633,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.6189919,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.6309857,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.6435275,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.6568727,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.6704261,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.684093,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.69729,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.7108467,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.72449,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.7376373,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.7512863,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.7649465,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.7781448,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.7916944,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.8053257,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.8189168,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.832569,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.845748,/big.txt,3805184,4096,seek-suppressed,0.0000,0.0000,33771520,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.8593953,/big.txt,66723840,4096,seek-suppressed,0.0000,0.0000,62914560,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.8730454,/big.txt,23175168,4096,seek-suppressed,0.0000,0.0000,43552768,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.8866127,/big.txt,25665536,4096,seek-suppressed,0.0000,0.0000,2486272,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.90031,/big.txt,68087808,4096,seek-suppressed,0.0000,0.0000,42418176,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.913508,/big.txt,52150272,4096,seek-suppressed,0.0000,0.0000,15941632,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.9271517,/big.txt,24543232,4096,seek-suppressed,0.0000,0.0000,27611136,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.9408007,/big.txt,44490752,4096,seek-suppressed,0.0000,0.0000,19943424,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.9543152,/big.txt,43147264,4096,seek-suppressed,0.0000,0.0000,1347584,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.9679196,/big.txt,15740928,4096,seek-suppressed,0.0000,0.0000,27410432,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.9815478,/big.txt,11698176,4096,seek-suppressed,0.0000,0.0000,4046848,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269381.9951613,/big.txt,73949184,4096,seek-suppressed,0.0000,0.0000,62246912,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.0088131,/big.txt,104517632,4096,seek-suppressed,0.0000,0.0000,30564352,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.0223181,/big.txt,34942976,4096,seek-suppressed,0.0000,0.0000,69578752,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.0359287,/big.txt,71667712,4096,seek-suppressed,0.0000,0.0000,36720640,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.049779,/big.txt,63033344,4096,seek-suppressed,0.0000,0.0000,8638464,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.0634177,/big.txt,27508736,4096,seek-suppressed,0.0000,0.0000,35528704,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.0770166,/big.txt,30277632,4096,seek-suppressed,0.0000,0.0000,2764800,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.090576,/big.txt,25726976,4096,seek-suppressed,0.0000,0.0000,4554752,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.1041949,/big.txt,9646080,4096,seek-suppressed,0.0000,0.0000,16084992,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.1178265,/big.txt,10862592,4096,seek-suppressed,0.0000,0.0000,1212416,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.1314468,/big.txt,26857472,4096,seek-suppressed,0.0000,0.0000,15990784,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.1450865,/big.txt,93577216,4096,seek-suppressed,0.0000,0.0000,66715648,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.158736,/big.txt,75173888,4096,seek-suppressed,0.0000,0.0000,18407424,0,,,1,-1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778269382.1724794,/big.txt,58736640,4096,seek-suppressed,0.0000,0.0000,16441344,0,,,1,-1,0
