run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.8148909,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.8267245,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.838978,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.851596,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.8648336,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.8785183,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.8922117,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.9059265,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.9196699,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.9334118,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.9471357,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.960856,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.9744747,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308134.9881933,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308135.0019853,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308135.0156958,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1,1,0
467,467_adaptive_cache_lookup_workload_run07,adaptive,cache_lookup_workload,1778308135.0293844,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1,1,0
