timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size
1770209243.7618492,none,/big.txt,0,65536,unknown,0.0000,0,,
1770209243.762101,none,/big.txt,65536,65536,sequential,1.0000,0,,
1770209243.762249,none,/big.txt,131072,65536,sequential,1.0000,0,,
1770209243.762452,none,/big.txt,196608,65536,sequential,1.0000,0,,
1770209243.762673,none,/big.txt,262144,65536,sequential,1.0000,0,,
1770209243.762867,none,/big.txt,327680,65536,sequential,1.0000,0,,
1770209243.7630038,none,/big.txt,393216,65536,sequential,1.0000,0,,
1770209243.763129,none,/big.txt,458752,65536,sequential,1.0000,0,,
1770209243.7632608,none,/big.txt,524288,65536,sequential,1.0000,0,,
1770209243.763378,none,/big.txt,589824,65536,sequential,1.0000,0,,
1770209243.7635,none,/big.txt,655360,65536,sequential,1.0000,0,,
1770209243.763608,none,/big.txt,720896,65536,sequential,1.0000,0,,
1770209243.7637398,none,/big.txt,786432,65536,sequential,1.0000,0,,
1770209243.763851,none,/big.txt,851968,65536,sequential,1.0000,0,,
1770209243.7639601,none,/big.txt,917504,65536,sequential,1.0000,0,,
1770209243.764072,none,/big.txt,983040,40960,sequential,1.0000,0,,
1770209243.7641861,none,/big.txt,1024000,0,sequential,1.0000,0,,
1770209243.767143,none,/big.txt,20480,4096,irregular,0.7500,0,,
1770209243.7691362,none,/big.txt,491520,4096,irregular,0.5000,0,,
1770209243.771018,none,/big.txt,172032,4096,irregular,0.2500,0,,
1770209243.772929,none,/big.txt,1228800,0,irregular,0.0000,0,,
1770209243.7746701,none,/big.txt,69632,4096,irregular,0.0000,0,,
1770209243.776557,none,/big.txt,1024000,0,irregular,0.0000,0,,
1770209243.778273,none,/big.txt,360448,4096,irregular,0.0000,0,,
1770209243.7801442,none,/big.txt,778240,4096,irregular,0.0000,0,,
1770209243.781857,none,/big.txt,245760,4096,irregular,0.0000,0,,
1770209243.783534,none,/big.txt,40960,4096,irregular,0.0000,0,,
1770209243.785269,none,/big.txt,0,65536,irregular,0.0000,0,,
1770209243.785378,none,/big.txt,65536,65536,irregular,0.2500,0,,
1770209243.785472,none,/big.txt,131072,65536,irregular,0.5000,0,,
1770209243.7855911,none,/big.txt,196608,65536,irregular,0.7500,0,,
1770209243.785681,none,/big.txt,262144,65536,sequential,1.0000,0,,
1770209243.785761,none,/big.txt,327680,65536,sequential,1.0000,0,,
1770209243.78585,none,/big.txt,393216,65536,sequential,1.0000,0,,
1770209243.7859359,none,/big.txt,458752,65536,sequential,1.0000,0,,
1770209243.786022,none,/big.txt,524288,65536,sequential,1.0000,0,,
1770209243.786102,none,/big.txt,589824,65536,sequential,1.0000,0,,
1770209243.7861838,none,/big.txt,655360,65536,sequential,1.0000,0,,
1770209243.786262,none,/big.txt,720896,65536,sequential,1.0000,0,,
1770209243.786345,none,/big.txt,786432,65536,sequential,1.0000,0,,
1770209243.786429,none,/big.txt,851968,65536,sequential,1.0000,0,,
1770209243.786512,none,/big.txt,917504,65536,sequential,1.0000,0,,
1770209243.786592,none,/big.txt,983040,40960,sequential,1.0000,0,,
1770209243.786665,none,/big.txt,1024000,0,sequential,1.0000,0,,
