run_index,run_label,mode,workload,seq,timestamp,path,offset,size
70,070_none_gradual_drift_run10,none,gradual_drift,1,1778274943.0920513,/big.txt,0,4096
70,070_none_gradual_drift_run10,none,gradual_drift,2,1778274943.093315,/big.txt,4096,4096
70,070_none_gradual_drift_run10,none,gradual_drift,3,1778274943.0945096,/big.txt,8192,4096
70,070_none_gradual_drift_run10,none,gradual_drift,4,1778274943.0957398,/big.txt,12288,4096
70,070_none_gradual_drift_run10,none,gradual_drift,5,1778274943.0969355,/big.txt,16384,4096
70,070_none_gradual_drift_run10,none,gradual_drift,6,1778274943.0981886,/big.txt,20480,4096
70,070_none_gradual_drift_run10,none,gradual_drift,7,1778274943.0994852,/big.txt,24576,4096
70,070_none_gradual_drift_run10,none,gradual_drift,8,1778274943.1007729,/big.txt,28672,4096
70,070_none_gradual_drift_run10,none,gradual_drift,9,1778274943.1020422,/big.txt,32768,4096
70,070_none_gradual_drift_run10,none,gradual_drift,10,1778274943.1034093,/big.txt,40960,4096
70,070_none_gradual_drift_run10,none,gradual_drift,11,1778274943.1047971,/big.txt,45056,4096
70,070_none_gradual_drift_run10,none,gradual_drift,12,1778274943.10618,/big.txt,49152,4096
70,070_none_gradual_drift_run10,none,gradual_drift,13,1778274943.1075876,/big.txt,53248,4096
70,070_none_gradual_drift_run10,none,gradual_drift,14,1778274943.1091,/big.txt,57344,4096
70,070_none_gradual_drift_run10,none,gradual_drift,15,1778274943.1106136,/big.txt,61440,4096
70,070_none_gradual_drift_run10,none,gradual_drift,16,1778274943.112107,/big.txt,65536,4096
70,070_none_gradual_drift_run10,none,gradual_drift,17,1778274943.113748,/big.txt,69632,4096
70,070_none_gradual_drift_run10,none,gradual_drift,18,1778274943.115433,/big.txt,77824,4096
70,070_none_gradual_drift_run10,none,gradual_drift,19,1778274943.117115,/big.txt,81920,4096
70,070_none_gradual_drift_run10,none,gradual_drift,20,1778274943.1189513,/big.txt,86016,4096
70,070_none_gradual_drift_run10,none,gradual_drift,21,1778274943.12081,/big.txt,90112,4096
70,070_none_gradual_drift_run10,none,gradual_drift,22,1778274943.1226864,/big.txt,94208,4096
70,070_none_gradual_drift_run10,none,gradual_drift,23,1778274943.1245487,/big.txt,98304,4096
70,070_none_gradual_drift_run10,none,gradual_drift,24,1778274943.1264057,/big.txt,102400,4096
70,070_none_gradual_drift_run10,none,gradual_drift,25,1778274943.1282575,/big.txt,106496,4096
70,070_none_gradual_drift_run10,none,gradual_drift,26,1778274943.1301064,/big.txt,114688,4096
70,070_none_gradual_drift_run10,none,gradual_drift,27,1778274943.1319797,/big.txt,118784,4096
70,070_none_gradual_drift_run10,none,gradual_drift,28,1778274943.1338303,/big.txt,122880,4096
70,070_none_gradual_drift_run10,none,gradual_drift,29,1778274943.1357021,/big.txt,126976,4096
70,070_none_gradual_drift_run10,none,gradual_drift,30,1778274943.1375532,/big.txt,131072,4096
70,070_none_gradual_drift_run10,none,gradual_drift,31,1778274943.1394157,/big.txt,135168,4096
70,070_none_gradual_drift_run10,none,gradual_drift,32,1778274943.1412823,/big.txt,139264,4096
70,070_none_gradual_drift_run10,none,gradual_drift,33,1778274943.1442087,/big.txt,143360,4096
70,070_none_gradual_drift_run10,none,gradual_drift,34,1778274943.1481147,/big.txt,151552,4096
70,070_none_gradual_drift_run10,none,gradual_drift,35,1778274943.1519763,/big.txt,155648,4096
70,070_none_gradual_drift_run10,none,gradual_drift,36,1778274943.1550922,/big.txt,159744,4096
70,070_none_gradual_drift_run10,none,gradual_drift,37,1778274943.1569297,/big.txt,163840,4096
70,070_none_gradual_drift_run10,none,gradual_drift,38,1778274943.158795,/big.txt,167936,4096
70,070_none_gradual_drift_run10,none,gradual_drift,39,1778274943.1606884,/big.txt,172032,4096
70,070_none_gradual_drift_run10,none,gradual_drift,40,1778274943.162536,/big.txt,176128,4096
70,070_none_gradual_drift_run10,none,gradual_drift,41,1778274943.16437,/big.txt,180224,4096
70,070_none_gradual_drift_run10,none,gradual_drift,42,1778274943.1662128,/big.txt,188416,4096
70,070_none_gradual_drift_run10,none,gradual_drift,43,1778274943.1680977,/big.txt,192512,4096
70,070_none_gradual_drift_run10,none,gradual_drift,44,1778274943.1699452,/big.txt,196608,4096
70,070_none_gradual_drift_run10,none,gradual_drift,45,1778274943.1718173,/big.txt,200704,4096
70,070_none_gradual_drift_run10,none,gradual_drift,46,1778274943.173662,/big.txt,204800,4096
70,070_none_gradual_drift_run10,none,gradual_drift,47,1778274943.1755185,/big.txt,208896,4096
70,070_none_gradual_drift_run10,none,gradual_drift,48,1778274943.1773567,/big.txt,212992,4096
70,070_none_gradual_drift_run10,none,gradual_drift,49,1778274943.1792588,/big.txt,217088,4096
70,070_none_gradual_drift_run10,none,gradual_drift,50,1778274943.1811097,/big.txt,225280,4096
70,070_none_gradual_drift_run10,none,gradual_drift,51,1778274943.182962,/big.txt,229376,4096
70,070_none_gradual_drift_run10,none,gradual_drift,52,1778274943.1847894,/big.txt,233472,4096
70,070_none_gradual_drift_run10,none,gradual_drift,53,1778274943.186638,/big.txt,237568,4096
70,070_none_gradual_drift_run10,none,gradual_drift,54,1778274943.1885042,/big.txt,241664,4096
70,070_none_gradual_drift_run10,none,gradual_drift,55,1778274943.190355,/big.txt,245760,4096
70,070_none_gradual_drift_run10,none,gradual_drift,56,1778274943.192203,/big.txt,249856,4096
70,070_none_gradual_drift_run10,none,gradual_drift,57,1778274943.1940496,/big.txt,253952,4096
70,070_none_gradual_drift_run10,none,gradual_drift,58,1778274943.1959207,/big.txt,262144,4096
70,070_none_gradual_drift_run10,none,gradual_drift,59,1778274943.1977637,/big.txt,266240,4096
70,070_none_gradual_drift_run10,none,gradual_drift,60,1778274943.199622,/big.txt,270336,4096
70,070_none_gradual_drift_run10,none,gradual_drift,61,1778274943.201477,/big.txt,274432,4096
70,070_none_gradual_drift_run10,none,gradual_drift,62,1778274943.2034698,/big.txt,278528,4096
70,070_none_gradual_drift_run10,none,gradual_drift,63,1778274943.2053218,/big.txt,282624,4096
70,070_none_gradual_drift_run10,none,gradual_drift,64,1778274943.2071836,/big.txt,286720,4096
70,070_none_gradual_drift_run10,none,gradual_drift,65,1778274943.2090154,/big.txt,290816,4096
70,070_none_gradual_drift_run10,none,gradual_drift,66,1778274943.210862,/big.txt,299008,4096
70,070_none_gradual_drift_run10,none,gradual_drift,67,1778274943.2127266,/big.txt,303104,4096
70,070_none_gradual_drift_run10,none,gradual_drift,68,1778274943.2145767,/big.txt,307200,4096
70,070_none_gradual_drift_run10,none,gradual_drift,69,1778274943.2165442,/big.txt,311296,4096
70,070_none_gradual_drift_run10,none,gradual_drift,70,1778274943.2184079,/big.txt,315392,4096
70,070_none_gradual_drift_run10,none,gradual_drift,71,1778274943.2202773,/big.txt,319488,4096
70,070_none_gradual_drift_run10,none,gradual_drift,72,1778274943.2221153,/big.txt,323584,4096
70,070_none_gradual_drift_run10,none,gradual_drift,73,1778274943.2240016,/big.txt,327680,4096
70,070_none_gradual_drift_run10,none,gradual_drift,74,1778274943.2258403,/big.txt,335872,4096
70,070_none_gradual_drift_run10,none,gradual_drift,75,1778274943.2277236,/big.txt,339968,4096
70,070_none_gradual_drift_run10,none,gradual_drift,76,1778274943.2295766,/big.txt,344064,4096
70,070_none_gradual_drift_run10,none,gradual_drift,77,1778274943.2314205,/big.txt,348160,4096
70,070_none_gradual_drift_run10,none,gradual_drift,78,1778274943.2332664,/big.txt,352256,4096
70,070_none_gradual_drift_run10,none,gradual_drift,79,1778274943.235117,/big.txt,356352,4096
70,070_none_gradual_drift_run10,none,gradual_drift,80,1778274943.2369707,/big.txt,360448,4096
70,070_none_gradual_drift_run10,none,gradual_drift,81,1778274943.238866,/big.txt,364544,4096
70,070_none_gradual_drift_run10,none,gradual_drift,82,1778274943.2407186,/big.txt,372736,4096
70,070_none_gradual_drift_run10,none,gradual_drift,83,1778274943.242571,/big.txt,376832,4096
70,070_none_gradual_drift_run10,none,gradual_drift,84,1778274943.2444053,/big.txt,380928,4096
70,070_none_gradual_drift_run10,none,gradual_drift,85,1778274943.2462683,/big.txt,385024,4096
70,070_none_gradual_drift_run10,none,gradual_drift,86,1778274943.2481492,/big.txt,389120,4096
70,070_none_gradual_drift_run10,none,gradual_drift,87,1778274943.2500021,/big.txt,393216,4096
70,070_none_gradual_drift_run10,none,gradual_drift,88,1778274943.2518842,/big.txt,397312,4096
70,070_none_gradual_drift_run10,none,gradual_drift,89,1778274943.253762,/big.txt,401408,4096
70,070_none_gradual_drift_run10,none,gradual_drift,90,1778274943.2556305,/big.txt,409600,4096
70,070_none_gradual_drift_run10,none,gradual_drift,91,1778274943.257482,/big.txt,413696,4096
70,070_none_gradual_drift_run10,none,gradual_drift,92,1778274943.259475,/big.txt,417792,4096
70,070_none_gradual_drift_run10,none,gradual_drift,93,1778274943.261328,/big.txt,421888,4096
70,070_none_gradual_drift_run10,none,gradual_drift,94,1778274943.2631912,/big.txt,425984,4096
70,070_none_gradual_drift_run10,none,gradual_drift,95,1778274943.2650542,/big.txt,430080,4096
70,070_none_gradual_drift_run10,none,gradual_drift,96,1778274943.2670283,/big.txt,434176,4096
70,070_none_gradual_drift_run10,none,gradual_drift,97,1778274943.2688746,/big.txt,438272,4096
70,070_none_gradual_drift_run10,none,gradual_drift,98,1778274943.2707202,/big.txt,446464,4096
70,070_none_gradual_drift_run10,none,gradual_drift,99,1778274943.2725823,/big.txt,450560,4096
70,070_none_gradual_drift_run10,none,gradual_drift,100,1778274943.2744274,/big.txt,454656,4096
70,070_none_gradual_drift_run10,none,gradual_drift,101,1778274943.2762704,/big.txt,458752,4096
70,070_none_gradual_drift_run10,none,gradual_drift,102,1778274943.2781138,/big.txt,462848,4096
70,070_none_gradual_drift_run10,none,gradual_drift,103,1778274943.2799764,/big.txt,466944,4096
70,070_none_gradual_drift_run10,none,gradual_drift,104,1778274943.281828,/big.txt,471040,4096
70,070_none_gradual_drift_run10,none,gradual_drift,105,1778274943.283693,/big.txt,475136,4096
70,070_none_gradual_drift_run10,none,gradual_drift,106,1778274943.2855535,/big.txt,483328,4096
