run_index,run_label,mode,workload,seq,timestamp,path,offset,size
70,070_none_gradual_drift_run10,none,gradual_drift,1,1778258540.6513515,/big.txt,0,4096
70,070_none_gradual_drift_run10,none,gradual_drift,2,1778258540.6515367,/big.txt,4096,4096
70,070_none_gradual_drift_run10,none,gradual_drift,3,1778258540.651676,/big.txt,8192,4096
70,070_none_gradual_drift_run10,none,gradual_drift,4,1778258540.6517417,/big.txt,12288,4096
70,070_none_gradual_drift_run10,none,gradual_drift,5,1778258540.6517897,/big.txt,16384,4096
70,070_none_gradual_drift_run10,none,gradual_drift,6,1778258540.651834,/big.txt,20480,4096
70,070_none_gradual_drift_run10,none,gradual_drift,7,1778258540.651879,/big.txt,24576,4096
70,070_none_gradual_drift_run10,none,gradual_drift,8,1778258540.652016,/big.txt,28672,4096
70,070_none_gradual_drift_run10,none,gradual_drift,9,1778258540.652057,/big.txt,32768,4096
70,070_none_gradual_drift_run10,none,gradual_drift,10,1778258540.6520963,/big.txt,40960,4096
70,070_none_gradual_drift_run10,none,gradual_drift,11,1778258540.6521378,/big.txt,45056,4096
70,070_none_gradual_drift_run10,none,gradual_drift,12,1778258540.6521761,/big.txt,49152,4096
70,070_none_gradual_drift_run10,none,gradual_drift,13,1778258540.6522145,/big.txt,53248,4096
70,070_none_gradual_drift_run10,none,gradual_drift,14,1778258540.6522555,/big.txt,57344,4096
70,070_none_gradual_drift_run10,none,gradual_drift,15,1778258540.6522932,/big.txt,61440,4096
70,070_none_gradual_drift_run10,none,gradual_drift,16,1778258540.6523316,/big.txt,65536,4096
70,070_none_gradual_drift_run10,none,gradual_drift,17,1778258540.652372,/big.txt,69632,4096
70,070_none_gradual_drift_run10,none,gradual_drift,18,1778258540.6524103,/big.txt,77824,4096
70,070_none_gradual_drift_run10,none,gradual_drift,19,1778258540.6524518,/big.txt,81920,4096
70,070_none_gradual_drift_run10,none,gradual_drift,20,1778258540.652492,/big.txt,86016,4096
70,070_none_gradual_drift_run10,none,gradual_drift,21,1778258540.6525311,/big.txt,90112,4096
70,070_none_gradual_drift_run10,none,gradual_drift,22,1778258540.6525686,/big.txt,94208,4096
70,070_none_gradual_drift_run10,none,gradual_drift,23,1778258540.6526058,/big.txt,98304,4096
70,070_none_gradual_drift_run10,none,gradual_drift,24,1778258540.652645,/big.txt,102400,4096
70,070_none_gradual_drift_run10,none,gradual_drift,25,1778258540.6526823,/big.txt,106496,4096
70,070_none_gradual_drift_run10,none,gradual_drift,26,1778258540.6527238,/big.txt,114688,4096
70,070_none_gradual_drift_run10,none,gradual_drift,27,1778258540.652763,/big.txt,118784,4096
70,070_none_gradual_drift_run10,none,gradual_drift,28,1778258540.6528018,/big.txt,122880,4096
70,070_none_gradual_drift_run10,none,gradual_drift,29,1778258540.6528392,/big.txt,126976,4096
70,070_none_gradual_drift_run10,none,gradual_drift,30,1778258540.65288,/big.txt,131072,4096
70,070_none_gradual_drift_run10,none,gradual_drift,31,1778258540.652917,/big.txt,135168,4096
70,070_none_gradual_drift_run10,none,gradual_drift,32,1778258540.6529548,/big.txt,139264,4096
70,070_none_gradual_drift_run10,none,gradual_drift,33,1778258540.6529994,/big.txt,143360,4096
70,070_none_gradual_drift_run10,none,gradual_drift,34,1778258540.6530423,/big.txt,151552,4096
70,070_none_gradual_drift_run10,none,gradual_drift,35,1778258540.653081,/big.txt,155648,4096
70,070_none_gradual_drift_run10,none,gradual_drift,36,1778258540.6531193,/big.txt,159744,4096
70,070_none_gradual_drift_run10,none,gradual_drift,37,1778258540.6531572,/big.txt,163840,4096
70,070_none_gradual_drift_run10,none,gradual_drift,38,1778258540.6531954,/big.txt,167936,4096
70,070_none_gradual_drift_run10,none,gradual_drift,39,1778258540.6532373,/big.txt,172032,4096
70,070_none_gradual_drift_run10,none,gradual_drift,40,1778258540.6532772,/big.txt,176128,4096
70,070_none_gradual_drift_run10,none,gradual_drift,41,1778258540.653315,/big.txt,180224,4096
70,070_none_gradual_drift_run10,none,gradual_drift,42,1778258540.653356,/big.txt,188416,4096
70,070_none_gradual_drift_run10,none,gradual_drift,43,1778258540.6533942,/big.txt,192512,4096
70,070_none_gradual_drift_run10,none,gradual_drift,44,1778258540.65344,/big.txt,196608,4096
70,070_none_gradual_drift_run10,none,gradual_drift,45,1778258540.653478,/big.txt,200704,4096
70,070_none_gradual_drift_run10,none,gradual_drift,46,1778258540.6535208,/big.txt,204800,4096
