run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6514158,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6515608,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6516972,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6517572,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6518035,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6518471,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6519852,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6520293,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6520696,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6521091,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6521502,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6521888,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.652229,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6522675,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
70,070_none_gradual_drift_run10,none,gradual_drift,1778258540.6523056,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
