timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size
1770209375.295449,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096
1770209375.2957141,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1770209375.295878,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1770209375.296104,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1770209375.29636,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1770209375.296544,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1770209375.296701,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1770209375.29694,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1770209375.297149,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1770209375.297329,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1770209375.29751,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1770209375.297649,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1770209375.297843,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1770209375.2980459,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1770209375.2984462,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1770209375.2986538,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1770209375.299038,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
1770209375.301864,baseline,/big.txt,20480,4096,irregular,0.7500,1,24576,4096
1770209375.3038678,baseline,/big.txt,491520,4096,irregular,0.5000,1,495616,4096
1770209375.305929,baseline,/big.txt,172032,4096,irregular,0.2500,1,176128,4096
1770209375.307809,baseline,/big.txt,1228800,0,irregular,0.0000,0,,
1770209375.309547,baseline,/big.txt,69632,4096,irregular,0.0000,1,73728,4096
1770209375.311218,baseline,/big.txt,1024000,0,irregular,0.0000,0,,
1770209375.312862,baseline,/big.txt,360448,4096,irregular,0.0000,1,364544,4096
1770209375.3147352,baseline,/big.txt,778240,4096,irregular,0.0000,1,782336,4096
1770209375.316347,baseline,/big.txt,245760,4096,irregular,0.0000,1,249856,4096
1770209375.317987,baseline,/big.txt,40960,4096,irregular,0.0000,1,45056,4096
1770209375.319597,baseline,/big.txt,0,65536,irregular,0.0000,1,65536,4096
1770209375.319703,baseline,/big.txt,65536,65536,irregular,0.2500,1,131072,4096
1770209375.319832,baseline,/big.txt,131072,65536,irregular,0.5000,1,196608,4096
1770209375.3199308,baseline,/big.txt,196608,65536,irregular,0.7500,1,262144,4096
1770209375.320034,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1770209375.320151,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1770209375.320253,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1770209375.3203478,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1770209375.3204422,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1770209375.320534,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1770209375.3206232,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1770209375.32071,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1770209375.320797,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1770209375.320884,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1770209375.320972,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1770209375.3210618,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1770209375.321142,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
