run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
53,053_none_phase_change_run13,none,phase_change,1778306416.3042302,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3069384,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3098817,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.31298,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3161187,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.319347,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.322526,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.325679,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3288891,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3319721,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3349988,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.337896,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.340854,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3437765,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.346707,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3497531,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3527768,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3558311,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3588178,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3617895,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3648906,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3678858,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.370732,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3736455,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3765788,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3794916,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3824153,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3853192,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3882759,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.391259,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.394191,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.3971493,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4001365,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4031355,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4060874,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4087706,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.411384,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4140463,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4167283,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4193778,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4220316,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4246972,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.427392,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4300513,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4327002,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4353392,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.437946,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4406123,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4432557,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4458458,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4485202,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4511697,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4537873,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4564364,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4590948,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4617772,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.464456,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.467095,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4697165,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.472414,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
53,053_none_phase_change_run13,none,phase_change,1778306416.4750488,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
