run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
157,157_none_phase_change_run13,none,phase_change,1778426127.7849307,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,0,0
157,157_none_phase_change_run13,none,phase_change,1778426127.786454,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.7877972,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.7891462,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.7905939,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.7920222,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.7934496,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.794996,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.7965405,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.798093,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.79973,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.8014205,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.8031187,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.8049438,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.8068345,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
157,157_none_phase_change_run13,none,phase_change,1778426127.8087099,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
